ts,club_id,n
2026-09-01T13:46Z,105,50
2026-09-01T14:01Z,1,25
2026-09-01T14:01Z,2,195
2026-09-01T14:01Z,3,93
2026-09-01T14:01Z,4,38
2026-09-01T14:01Z,5,95
2026-09-01T14:01Z,6,67
2026-09-01T14:01Z,7,15
2026-09-01T14:01Z,8,77
2026-09-01T14:01Z,9,55
2026-09-01T14:01Z,10,61
2026-09-01T14:01Z,11,33
2026-09-01T14:01Z,12,64
2026-09-01T14:01Z,13,42
2026-09-01T14:01Z,14,33
2026-09-01T14:01Z,15,51
2026-09-01T14:01Z,16,118
2026-09-01T14:01Z,17,78
2026-09-01T14:01Z,18,65
2026-09-01T14:01Z,19,32
2026-09-01T14:01Z,20,47
2026-09-01T14:01Z,21,37
2026-09-01T14:01Z,22,37
2026-09-01T14:01Z,23,66
2026-09-01T14:01Z,24,56
2026-09-01T14:01Z,25,51
2026-09-01T14:01Z,26,141
2026-09-01T14:01Z,27,53
2026-09-01T14:01Z,28,33
2026-09-01T14:01Z,29,119
2026-09-01T14:01Z,30,65
2026-09-01T14:01Z,31,42
2026-09-01T14:01Z,32,87
2026-09-01T14:01Z,33,110
2026-09-01T14:01Z,34,171
2026-09-01T14:01Z,35,110
2026-09-01T14:01Z,36,77
2026-09-01T14:01Z,37,252
2026-09-01T14:01Z,38,79
2026-09-01T14:01Z,39,46
2026-09-01T14:01Z,40,189
2026-09-01T14:01Z,41,85
2026-09-01T14:01Z,42,45
2026-09-01T14:01Z,43,45
2026-09-01T14:01Z,44,71
2026-09-01T14:01Z,45,41
2026-09-01T14:01Z,46,50
2026-09-01T14:01Z,47,84
2026-09-01T14:01Z,48,49
2026-09-01T14:01Z,49,37
2026-09-01T14:01Z,50,21
2026-09-01T14:01Z,51,39
2026-09-01T14:01Z,52,40
2026-09-01T14:01Z,53,26
2026-09-01T14:01Z,54,37
2026-09-01T14:01Z,55,39
2026-09-01T14:01Z,56,30
2026-09-01T14:01Z,57,21
2026-09-01T14:01Z,58,21
2026-09-01T14:01Z,59,58
2026-09-01T14:01Z,60,28
2026-09-01T14:01Z,61,145
2026-09-01T14:01Z,62,34
2026-09-01T14:01Z,63,28
2026-09-01T14:01Z,64,63
2026-09-01T14:01Z,65,20
2026-09-01T14:01Z,66,42
2026-09-01T14:01Z,67,0
2026-09-01T14:01Z,68,27
2026-09-01T14:01Z,69,23
2026-09-01T14:01Z,70,60
2026-09-01T14:01Z,71,54
2026-09-01T14:01Z,72,39
2026-09-01T14:01Z,73,48
2026-09-01T14:01Z,74,50
2026-09-01T14:01Z,75,62
2026-09-01T14:01Z,76,63
2026-09-01T14:01Z,77,43
2026-09-01T14:01Z,78,65
2026-09-01T14:01Z,79,122
2026-09-01T14:01Z,80,59
2026-09-01T14:01Z,81,63
2026-09-01T14:01Z,82,33
2026-09-01T14:01Z,83,31
2026-09-01T14:01Z,84,67
2026-09-01T14:01Z,85,11
2026-09-01T14:01Z,86,104
2026-09-01T14:01Z,87,21
2026-09-01T14:01Z,88,111
2026-09-01T14:01Z,89,65
2026-09-01T14:01Z,90,59
2026-09-01T14:01Z,91,57
2026-09-01T14:01Z,92,54
2026-09-01T14:01Z,93,96
2026-09-01T14:01Z,94,78
2026-09-01T14:01Z,95,65
2026-09-01T14:01Z,96,71
2026-09-01T14:01Z,97,26
2026-09-01T14:01Z,98,63
2026-09-01T14:01Z,99,40
2026-09-01T14:01Z,100,83
2026-09-01T14:01Z,101,40
2026-09-01T14:01Z,102,16
2026-09-01T14:01Z,103,27
2026-09-01T14:01Z,104,129
2026-09-01T14:01Z,105,61
2026-09-01T14:16Z,1,23
2026-09-01T14:16Z,2,199
2026-09-01T14:16Z,3,100
2026-09-01T14:16Z,4,41
2026-09-01T14:16Z,5,104
2026-09-01T14:16Z,6,69
2026-09-01T14:16Z,7,16
2026-09-01T14:16Z,8,75
2026-09-01T14:16Z,9,63
2026-09-01T14:16Z,10,60
2026-09-01T14:16Z,11,39
2026-09-01T14:16Z,12,70
2026-09-01T14:16Z,13,35
2026-09-01T14:16Z,14,37
2026-09-01T14:16Z,15,48
2026-09-01T14:16Z,16,121
2026-09-01T14:16Z,17,80
2026-09-01T14:16Z,18,66
2026-09-01T14:16Z,19,33
2026-09-01T14:16Z,20,46
2026-09-01T14:16Z,21,44
2026-09-01T14:16Z,22,39
2026-09-01T14:16Z,23,68
2026-09-01T14:16Z,24,61
2026-09-01T14:16Z,25,57
2026-09-01T14:16Z,26,144
2026-09-01T14:16Z,27,49
2026-09-01T14:16Z,28,33
2026-09-01T14:16Z,29,128
2026-09-01T14:16Z,30,70
2026-09-01T14:16Z,31,45
2026-09-01T14:16Z,32,88
2026-09-01T14:16Z,33,108
2026-09-01T14:16Z,34,176
2026-09-01T14:16Z,35,108
2026-09-01T14:16Z,36,86
2026-09-01T14:16Z,37,265
2026-09-01T14:16Z,38,90
2026-09-01T14:16Z,39,49
2026-09-01T14:16Z,40,199
2026-09-01T14:16Z,41,89
2026-09-01T14:16Z,42,50
2026-09-01T14:16Z,43,49
2026-09-01T14:16Z,44,80
2026-09-01T14:16Z,45,40
2026-09-01T14:16Z,46,50
2026-09-01T14:16Z,47,83
2026-09-01T14:16Z,48,46
2026-09-01T14:16Z,49,35
2026-09-01T14:16Z,50,24
2026-09-01T14:16Z,51,46
2026-09-01T14:16Z,52,45
2026-09-01T14:16Z,53,27
2026-09-01T14:16Z,54,39
2026-09-01T14:16Z,55,43
2026-09-01T14:16Z,56,31
2026-09-01T14:16Z,57,24
2026-09-01T14:16Z,58,23
2026-09-01T14:16Z,59,68
2026-09-01T14:16Z,60,27
2026-09-01T14:16Z,61,141
2026-09-01T14:16Z,62,36
2026-09-01T14:16Z,63,28
2026-09-01T14:16Z,64,78
2026-09-01T14:16Z,65,22
2026-09-01T14:16Z,66,44
2026-09-01T14:16Z,67,0
2026-09-01T14:16Z,68,36
2026-09-01T14:16Z,69,24
2026-09-01T14:16Z,70,56
2026-09-01T14:16Z,71,63
2026-09-01T14:16Z,72,37
2026-09-01T14:16Z,73,57
2026-09-01T14:16Z,74,45
2026-09-01T14:16Z,75,68
2026-09-01T14:16Z,76,60
2026-09-01T14:16Z,77,45
2026-09-01T14:16Z,78,72
2026-09-01T14:16Z,79,116
2026-09-01T14:16Z,80,63
2026-09-01T14:16Z,81,64
2026-09-01T14:16Z,82,34
2026-09-01T14:16Z,83,31
2026-09-01T14:16Z,84,67
2026-09-01T14:16Z,85,12
2026-09-01T14:16Z,86,114
2026-09-01T14:16Z,87,18
2026-09-01T14:16Z,88,115
2026-09-01T14:16Z,89,76
2026-09-01T14:16Z,90,64
2026-09-01T14:16Z,91,60
2026-09-01T14:16Z,92,62
2026-09-01T14:16Z,93,101
2026-09-01T14:16Z,94,77
2026-09-01T14:16Z,95,69
2026-09-01T14:16Z,96,73
2026-09-01T14:16Z,97,31
2026-09-01T14:16Z,98,66
2026-09-01T14:16Z,99,41
2026-09-01T14:16Z,100,82
2026-09-01T14:16Z,101,45
2026-09-01T14:16Z,102,18
2026-09-01T14:16Z,103,28
2026-09-01T14:16Z,104,139
2026-09-01T14:16Z,105,64
2026-09-01T14:31Z,1,21
2026-09-01T14:31Z,2,216
2026-09-01T14:31Z,3,111
2026-09-01T14:31Z,4,43
2026-09-01T14:31Z,5,115
2026-09-01T14:31Z,6,74
2026-09-01T14:31Z,7,17
2026-09-01T14:31Z,8,79
2026-09-01T14:31Z,9,69
2026-09-01T14:31Z,10,65
2026-09-01T14:31Z,11,41
2026-09-01T14:31Z,12,82
2026-09-01T14:31Z,13,39
2026-09-01T14:31Z,14,43
2026-09-01T14:31Z,15,50
2026-09-01T14:31Z,16,131
2026-09-01T14:31Z,17,92
2026-09-01T14:31Z,18,65
2026-09-01T14:31Z,19,32
2026-09-01T14:31Z,20,45
2026-09-01T14:31Z,21,45
2026-09-01T14:31Z,22,39
2026-09-01T14:31Z,23,72
2026-09-01T14:31Z,24,59
2026-09-01T14:31Z,25,58
2026-09-01T14:31Z,26,148
2026-09-01T14:31Z,27,46
2026-09-01T14:31Z,28,34
2026-09-01T14:31Z,29,134
2026-09-01T14:31Z,30,73
2026-09-01T14:31Z,31,51
2026-09-01T14:31Z,32,99
2026-09-01T14:31Z,33,115
2026-09-01T14:31Z,34,191
2026-09-01T14:31Z,35,113
2026-09-01T14:31Z,36,97
2026-09-01T14:31Z,37,264
2026-09-01T14:31Z,38,108
2026-09-01T14:31Z,39,51
2026-09-01T14:31Z,40,203
2026-09-01T14:31Z,41,91
2026-09-01T14:31Z,42,57
2026-09-01T14:31Z,43,59
2026-09-01T14:31Z,44,84
2026-09-01T14:31Z,45,41
2026-09-01T14:31Z,46,52
2026-09-01T14:31Z,47,82
2026-09-01T14:31Z,48,53
2026-09-01T14:31Z,49,34
2026-09-01T14:31Z,50,27
2026-09-01T14:31Z,51,49
2026-09-01T14:31Z,52,45
2026-09-01T14:31Z,53,30
2026-09-01T14:31Z,54,37
2026-09-01T14:31Z,55,45
2026-09-01T14:31Z,56,35
2026-09-01T14:31Z,57,22
2026-09-01T14:31Z,58,28
2026-09-01T14:31Z,59,74
2026-09-01T14:31Z,60,26
2026-09-01T14:31Z,61,138
2026-09-01T14:31Z,62,31
2026-09-01T14:31Z,63,31
2026-09-01T14:31Z,64,86
2026-09-01T14:31Z,65,25
2026-09-01T14:31Z,66,47
2026-09-01T14:31Z,67,0
2026-09-01T14:31Z,68,40
2026-09-01T14:31Z,69,24
2026-09-01T14:31Z,70,67
2026-09-01T14:31Z,71,58
2026-09-01T14:31Z,72,39
2026-09-01T14:31Z,73,56
2026-09-01T14:31Z,74,53
2026-09-01T14:31Z,75,73
2026-09-01T14:31Z,76,57
2026-09-01T14:31Z,77,48
2026-09-01T14:31Z,78,81
2026-09-01T14:31Z,79,121
2026-09-01T14:31Z,80,69
2026-09-01T14:31Z,81,71
2026-09-01T14:31Z,82,35
2026-09-01T14:31Z,83,27
2026-09-01T14:31Z,84,80
2026-09-01T14:31Z,85,15
2026-09-01T14:31Z,86,123
2026-09-01T14:31Z,87,24
2026-09-01T14:31Z,88,120
2026-09-01T14:31Z,89,81
2026-09-01T14:31Z,90,72
2026-09-01T14:31Z,91,64
2026-09-01T14:31Z,92,66
2026-09-01T14:31Z,93,105
2026-09-01T14:31Z,94,83
2026-09-01T14:31Z,95,74
2026-09-01T14:31Z,96,75
2026-09-01T14:31Z,97,38
2026-09-01T14:31Z,98,76
2026-09-01T14:31Z,99,48
2026-09-01T14:31Z,100,87
2026-09-01T14:31Z,101,53
2026-09-01T14:31Z,102,18
2026-09-01T14:31Z,103,34
2026-09-01T14:31Z,104,159
2026-09-01T14:31Z,105,61
2026-09-01T14:45Z,1,25
2026-09-01T14:45Z,2,234
2026-09-01T14:45Z,3,125
2026-09-01T14:45Z,4,43
2026-09-01T14:45Z,5,126
2026-09-01T14:45Z,6,78
2026-09-01T14:45Z,7,19
2026-09-01T14:45Z,8,83
2026-09-01T14:45Z,9,73
2026-09-01T14:45Z,10,65
2026-09-01T14:45Z,11,46
2026-09-01T14:45Z,12,85
2026-09-01T14:45Z,13,37
2026-09-01T14:45Z,14,49
2026-09-01T14:45Z,15,52
2026-09-01T14:45Z,16,151
2026-09-01T14:45Z,17,97
2026-09-01T14:45Z,18,66
2026-09-01T14:45Z,19,34
2026-09-01T14:45Z,20,47
2026-09-01T14:45Z,21,51
2026-09-01T14:45Z,22,37
2026-09-01T14:45Z,23,79
2026-09-01T14:45Z,24,63
2026-09-01T14:45Z,25,65
2026-09-01T14:45Z,26,154
2026-09-01T14:45Z,27,46
2026-09-01T14:45Z,28,30
2026-09-01T14:45Z,29,149
2026-09-01T14:45Z,30,78
2026-09-01T14:45Z,31,55
2026-09-01T14:45Z,32,110
2026-09-01T14:45Z,33,124
2026-09-01T14:45Z,34,214
2026-09-01T14:45Z,35,130
2026-09-01T14:45Z,36,105
2026-09-01T14:45Z,37,287
2026-09-01T14:45Z,38,120
2026-09-01T14:45Z,39,54
2026-09-01T14:45Z,40,217
2026-09-01T14:45Z,41,100
2026-09-01T14:45Z,42,59
2026-09-01T14:45Z,43,64
2026-09-01T14:45Z,44,94
2026-09-01T14:45Z,45,40
2026-09-01T14:45Z,46,50
2026-09-01T14:45Z,47,93
2026-09-01T14:45Z,48,61
2026-09-01T14:45Z,49,39
2026-09-01T14:45Z,50,34
2026-09-01T14:45Z,51,50
2026-09-01T14:45Z,52,49
2026-09-01T14:45Z,53,32
2026-09-01T14:45Z,54,41
2026-09-01T14:45Z,55,47
2026-09-01T14:45Z,56,44
2026-09-01T14:45Z,57,22
2026-09-01T14:45Z,58,28
2026-09-01T14:45Z,59,90
2026-09-01T14:45Z,60,24
2026-09-01T14:45Z,61,137
2026-09-01T14:45Z,62,38
2026-09-01T14:45Z,63,34
2026-09-01T14:45Z,64,95
2026-09-01T14:45Z,65,25
2026-09-01T14:45Z,66,45
2026-09-01T14:45Z,67,0
2026-09-01T14:45Z,68,50
2026-09-01T14:45Z,69,25
2026-09-01T14:45Z,70,70
2026-09-01T14:45Z,71,64
2026-09-01T14:45Z,72,40
2026-09-01T14:45Z,73,67
2026-09-01T14:45Z,74,60
2026-09-01T14:45Z,75,82
2026-09-01T14:45Z,76,65
2026-09-01T14:45Z,77,58
2026-09-01T14:45Z,78,80
2026-09-01T14:45Z,79,129
2026-09-01T14:45Z,80,74
2026-09-01T14:45Z,81,80
2026-09-01T14:45Z,82,39
2026-09-01T14:45Z,83,31
2026-09-01T14:45Z,84,92
2026-09-01T14:45Z,85,17
2026-09-01T14:45Z,86,131
2026-09-01T14:45Z,87,29
2026-09-01T14:45Z,88,128
2026-09-01T14:45Z,89,88
2026-09-01T14:45Z,90,81
2026-09-01T14:45Z,91,76
2026-09-01T14:45Z,92,72
2026-09-01T14:45Z,93,108
2026-09-01T14:45Z,94,85
2026-09-01T14:45Z,95,75
2026-09-01T14:45Z,96,80
2026-09-01T14:45Z,97,40
2026-09-01T14:45Z,98,80
2026-09-01T14:45Z,99,57
2026-09-01T14:45Z,100,99
2026-09-01T14:45Z,101,52
2026-09-01T14:45Z,102,22
2026-09-01T14:45Z,103,34
2026-09-01T14:45Z,104,180
2026-09-01T14:45Z,105,67
2026-09-01T15:01Z,1,26
2026-09-01T15:01Z,2,263
2026-09-01T15:01Z,3,151
2026-09-01T15:01Z,4,55
2026-09-01T15:01Z,5,142
2026-09-01T15:01Z,6,73
2026-09-01T15:01Z,7,17
2026-09-01T15:01Z,8,95
2026-09-01T15:01Z,9,87
2026-09-01T15:01Z,10,76
2026-09-01T15:01Z,11,49
2026-09-01T15:01Z,12,91
2026-09-01T15:01Z,13,36
2026-09-01T15:01Z,14,65
2026-09-01T15:01Z,15,56
2026-09-01T15:01Z,16,166
2026-09-01T15:01Z,17,115
2026-09-01T15:01Z,18,69
2026-09-01T15:01Z,19,33
2026-09-01T15:01Z,20,49
2026-09-01T15:01Z,21,58
2026-09-01T15:01Z,22,39
2026-09-01T15:01Z,23,86
2026-09-01T15:01Z,24,72
2026-09-01T15:01Z,25,74
2026-09-01T15:01Z,26,170
2026-09-01T15:01Z,27,58
2026-09-01T15:01Z,28,32
2026-09-01T15:01Z,29,149
2026-09-01T15:01Z,30,86
2026-09-01T15:01Z,31,63
2026-09-01T15:01Z,32,132
2026-09-01T15:01Z,33,151
2026-09-01T15:01Z,34,223
2026-09-01T15:01Z,35,141
2026-09-01T15:01Z,36,116
2026-09-01T15:01Z,37,303
2026-09-01T15:01Z,38,133
2026-09-01T15:01Z,39,53
2026-09-01T15:01Z,40,235
2026-09-01T15:01Z,41,117
2026-09-01T15:01Z,42,61
2026-09-01T15:01Z,43,68
2026-09-01T15:01Z,44,97
2026-09-01T15:01Z,45,46
2026-09-01T15:01Z,46,57
2026-09-01T15:01Z,47,106
2026-09-01T15:01Z,48,81
2026-09-01T15:01Z,49,46
2026-09-01T15:01Z,50,44
2026-09-01T15:01Z,51,60
2026-09-01T15:01Z,52,59
2026-09-01T15:01Z,53,42
2026-09-01T15:01Z,54,46
2026-09-01T15:01Z,55,49
2026-09-01T15:01Z,56,57
2026-09-01T15:01Z,57,26
2026-09-01T15:01Z,58,30
2026-09-01T15:01Z,59,96
2026-09-01T15:01Z,60,28
2026-09-01T15:01Z,61,146
2026-09-01T15:01Z,62,39
2026-09-01T15:01Z,63,39
2026-09-01T15:01Z,64,110
2026-09-01T15:01Z,65,28
2026-09-01T15:01Z,66,48
2026-09-01T15:01Z,67,0
2026-09-01T15:01Z,68,58
2026-09-01T15:01Z,69,24
2026-09-01T15:01Z,70,92
2026-09-01T15:01Z,71,82
2026-09-01T15:01Z,72,41
2026-09-01T15:01Z,73,76
2026-09-01T15:01Z,74,80
2026-09-01T15:01Z,75,89
2026-09-01T15:01Z,76,67
2026-09-01T15:01Z,77,70
2026-09-01T15:01Z,78,89
2026-09-01T15:01Z,79,137
2026-09-01T15:01Z,80,80
2026-09-01T15:01Z,81,84
2026-09-01T15:01Z,82,51
2026-09-01T15:01Z,83,30
2026-09-01T15:01Z,84,116
2026-09-01T15:01Z,85,19
2026-09-01T15:01Z,86,140
2026-09-01T15:01Z,87,33
2026-09-01T15:01Z,88,152
2026-09-01T15:01Z,89,104
2026-09-01T15:01Z,90,91
2026-09-01T15:01Z,91,82
2026-09-01T15:01Z,92,75
2026-09-01T15:01Z,93,118
2026-09-01T15:01Z,94,101
2026-09-01T15:01Z,95,75
2026-09-01T15:01Z,96,94
2026-09-01T15:01Z,97,53
2026-09-01T15:01Z,98,89
2026-09-01T15:01Z,99,68
2026-09-01T15:01Z,100,109
2026-09-01T15:01Z,101,54
2026-09-01T15:01Z,102,31
2026-09-01T15:01Z,103,38
2026-09-01T15:01Z,104,200
2026-09-01T15:01Z,105,80
2026-09-01T15:15Z,1,30
2026-09-01T15:15Z,2,272
2026-09-01T15:15Z,3,152
2026-09-01T15:15Z,4,60
2026-09-01T15:15Z,5,141
2026-09-01T15:15Z,6,72
2026-09-01T15:15Z,7,20
2026-09-01T15:15Z,8,99
2026-09-01T15:15Z,9,83
2026-09-01T15:15Z,10,82
2026-09-01T15:15Z,11,56
2026-09-01T15:15Z,12,86
2026-09-01T15:15Z,13,41
2026-09-01T15:15Z,14,71
2026-09-01T15:15Z,15,55
2026-09-01T15:15Z,16,168
2026-09-01T15:15Z,17,115
2026-09-01T15:15Z,18,68
2026-09-01T15:15Z,19,33
2026-09-01T15:15Z,20,50
2026-09-01T15:15Z,21,58
2026-09-01T15:15Z,22,45
2026-09-01T15:15Z,23,86
2026-09-01T15:15Z,24,80
2026-09-01T15:15Z,25,71
2026-09-01T15:15Z,26,169
2026-09-01T15:15Z,27,64
2026-09-01T15:15Z,28,49
2026-09-01T15:15Z,29,153
2026-09-01T15:15Z,30,90
2026-09-01T15:15Z,31,64
2026-09-01T15:15Z,32,136
2026-09-01T15:15Z,33,174
2026-09-01T15:15Z,34,241
2026-09-01T15:15Z,35,153
2026-09-01T15:15Z,36,112
2026-09-01T15:15Z,37,315
2026-09-01T15:15Z,38,141
2026-09-01T15:15Z,39,57
2026-09-01T15:15Z,40,250
2026-09-01T15:15Z,41,123
2026-09-01T15:15Z,42,63
2026-09-01T15:15Z,43,78
2026-09-01T15:15Z,44,98
2026-09-01T15:15Z,45,52
2026-09-01T15:15Z,46,62
2026-09-01T15:15Z,47,114
2026-09-01T15:15Z,48,89
2026-09-01T15:15Z,49,49
2026-09-01T15:15Z,50,47
2026-09-01T15:15Z,51,56
2026-09-01T15:15Z,52,54
2026-09-01T15:15Z,53,39
2026-09-01T15:15Z,54,47
2026-09-01T15:15Z,55,44
2026-09-01T15:15Z,56,54
2026-09-01T15:15Z,57,30
2026-09-01T15:15Z,58,33
2026-09-01T15:15Z,59,98
2026-09-01T15:15Z,60,27
2026-09-01T15:15Z,61,150
2026-09-01T15:15Z,62,42
2026-09-01T15:15Z,63,41
2026-09-01T15:15Z,64,114
2026-09-01T15:15Z,65,28
2026-09-01T15:15Z,66,46
2026-09-01T15:15Z,67,0
2026-09-01T15:15Z,68,57
2026-09-01T15:15Z,69,25
2026-09-01T15:15Z,70,96
2026-09-01T15:15Z,71,89
2026-09-01T15:15Z,72,40
2026-09-01T15:15Z,73,81
2026-09-01T15:15Z,74,80
2026-09-01T15:15Z,75,89
2026-09-01T15:15Z,76,62
2026-09-01T15:15Z,77,75
2026-09-01T15:15Z,78,87
2026-09-01T15:15Z,79,150
2026-09-01T15:15Z,80,81
2026-09-01T15:15Z,81,86
2026-09-01T15:15Z,82,53
2026-09-01T15:15Z,83,25
2026-09-01T15:15Z,84,128
2026-09-01T15:15Z,85,24
2026-09-01T15:15Z,86,143
2026-09-01T15:15Z,87,36
2026-09-01T15:15Z,88,159
2026-09-01T15:15Z,89,109
2026-09-01T15:15Z,90,93
2026-09-01T15:15Z,91,84
2026-09-01T15:15Z,92,87
2026-09-01T15:15Z,93,118
2026-09-01T15:15Z,94,108
2026-09-01T15:15Z,95,77
2026-09-01T15:15Z,96,93
2026-09-01T15:15Z,97,56
2026-09-01T15:15Z,98,87
2026-09-01T15:15Z,99,71
2026-09-01T15:15Z,100,112
2026-09-01T15:15Z,101,54
2026-09-01T15:15Z,102,31
2026-09-01T15:15Z,103,40
2026-09-01T15:15Z,104,197
2026-09-01T15:15Z,105,82
2026-09-01T15:30Z,1,31
2026-09-01T15:30Z,2,289
2026-09-01T15:30Z,3,150
2026-09-01T15:30Z,4,61
2026-09-01T15:30Z,5,153
2026-09-01T15:30Z,6,74
2026-09-01T15:30Z,7,26
2026-09-01T15:30Z,8,99
2026-09-01T15:30Z,9,88
2026-09-01T15:30Z,10,77
2026-09-01T15:30Z,11,59
2026-09-01T15:30Z,12,90
2026-09-01T15:30Z,13,39
2026-09-01T15:30Z,14,74
2026-09-01T15:30Z,15,55
2026-09-01T15:30Z,16,176
2026-09-01T15:30Z,17,126
2026-09-01T15:30Z,18,71
2026-09-01T15:30Z,19,35
2026-09-01T15:30Z,20,58
2026-09-01T15:30Z,21,58
2026-09-01T15:30Z,22,53
2026-09-01T15:30Z,23,94
2026-09-01T15:30Z,24,85
2026-09-01T15:30Z,25,76
2026-09-01T15:30Z,26,173
2026-09-01T15:30Z,27,61
2026-09-01T15:30Z,28,66
2026-09-01T15:30Z,29,160
2026-09-01T15:30Z,30,98
2026-09-01T15:30Z,31,65
2026-09-01T15:30Z,32,140
2026-09-01T15:30Z,33,180
2026-09-01T15:30Z,34,268
2026-09-01T15:30Z,35,156
2026-09-01T15:30Z,36,115
2026-09-01T15:30Z,37,333
2026-09-01T15:30Z,38,154
2026-09-01T15:30Z,39,62
2026-09-01T15:30Z,40,258
2026-09-01T15:30Z,41,126
2026-09-01T15:30Z,42,71
2026-09-01T15:30Z,43,91
2026-09-01T15:30Z,44,103
2026-09-01T15:30Z,45,52
2026-09-01T15:30Z,46,62
2026-09-01T15:30Z,47,120
2026-09-01T15:30Z,48,95
2026-09-01T15:30Z,49,53
2026-09-01T15:30Z,50,46
2026-09-01T15:30Z,51,60
2026-09-01T15:30Z,52,55
2026-09-01T15:30Z,53,41
2026-09-01T15:30Z,54,47
2026-09-01T15:30Z,55,46
2026-09-01T15:30Z,56,56
2026-09-01T15:30Z,57,33
2026-09-01T15:30Z,58,37
2026-09-01T15:30Z,59,99
2026-09-01T15:30Z,60,27
2026-09-01T15:30Z,61,159
2026-09-01T15:30Z,62,43
2026-09-01T15:30Z,63,39
2026-09-01T15:30Z,64,119
2026-09-01T15:30Z,65,35
2026-09-01T15:30Z,66,47
2026-09-01T15:30Z,67,0
2026-09-01T15:30Z,68,57
2026-09-01T15:30Z,69,24
2026-09-01T15:30Z,70,106
2026-09-01T15:30Z,71,85
2026-09-01T15:30Z,72,45
2026-09-01T15:30Z,73,82
2026-09-01T15:30Z,74,79
2026-09-01T15:30Z,75,101
2026-09-01T15:30Z,76,61
2026-09-01T15:30Z,77,79
2026-09-01T15:30Z,78,98
2026-09-01T15:30Z,79,155
2026-09-01T15:30Z,80,87
2026-09-01T15:30Z,81,93
2026-09-01T15:30Z,82,51
2026-09-01T15:30Z,83,35
2026-09-01T15:30Z,84,133
2026-09-01T15:30Z,85,25
2026-09-01T15:30Z,86,160
2026-09-01T15:30Z,87,37
2026-09-01T15:30Z,88,159
2026-09-01T15:30Z,89,122
2026-09-01T15:30Z,90,103
2026-09-01T15:30Z,91,93
2026-09-01T15:30Z,92,92
2026-09-01T15:30Z,93,126
2026-09-01T15:30Z,94,104
2026-09-01T15:30Z,95,81
2026-09-01T15:30Z,96,101
2026-09-01T15:30Z,97,59
2026-09-01T15:30Z,98,88
2026-09-01T15:30Z,99,74
2026-09-01T15:30Z,100,110
2026-09-01T15:30Z,101,54
2026-09-01T15:30Z,102,32
2026-09-01T15:30Z,103,36
2026-09-01T15:30Z,104,204
2026-09-01T15:30Z,105,90
2026-09-01T15:45Z,1,34
2026-09-01T15:45Z,2,319
2026-09-01T15:45Z,3,155
2026-09-01T15:45Z,4,67
2026-09-01T15:45Z,5,168
2026-09-01T15:45Z,6,84
2026-09-01T15:45Z,7,28
2026-09-01T15:45Z,8,108
2026-09-01T15:45Z,9,100
2026-09-01T15:45Z,10,81
2026-09-01T15:45Z,11,56
2026-09-01T15:45Z,12,94
2026-09-01T15:45Z,13,44
2026-09-01T15:45Z,14,73
2026-09-01T15:45Z,15,56
2026-09-01T15:45Z,16,181
2026-09-01T15:45Z,17,129
2026-09-01T15:45Z,18,77
2026-09-01T15:45Z,19,40
2026-09-01T15:45Z,20,68
2026-09-01T15:45Z,21,60
2026-09-01T15:45Z,22,53
2026-09-01T15:45Z,23,107
2026-09-01T15:45Z,24,90
2026-09-01T15:45Z,25,76
2026-09-01T15:45Z,26,174
2026-09-01T15:45Z,27,62
2026-09-01T15:45Z,28,66
2026-09-01T15:45Z,29,175
2026-09-01T15:45Z,30,114
2026-09-01T15:45Z,31,72
2026-09-01T15:45Z,32,145
2026-09-01T15:45Z,33,175
2026-09-01T15:45Z,34,279
2026-09-01T15:45Z,35,157
2026-09-01T15:45Z,36,125
2026-09-01T15:45Z,37,354
2026-09-01T15:45Z,38,167
2026-09-01T15:45Z,39,63
2026-09-01T15:45Z,40,276
2026-09-01T15:45Z,41,144
2026-09-01T15:45Z,42,73
2026-09-01T15:45Z,43,93
2026-09-01T15:45Z,44,106
2026-09-01T15:45Z,45,54
2026-09-01T15:45Z,46,63
2026-09-01T15:45Z,47,132
2026-09-01T15:45Z,48,107
2026-09-01T15:45Z,49,55
2026-09-01T15:45Z,50,46
2026-09-01T15:45Z,51,69
2026-09-01T15:45Z,52,57
2026-09-01T15:45Z,53,44
2026-09-01T15:45Z,54,55
2026-09-01T15:45Z,55,49
2026-09-01T15:45Z,56,57
2026-09-01T15:45Z,57,36
2026-09-01T15:45Z,58,38
2026-09-01T15:45Z,59,102
2026-09-01T15:45Z,60,28
2026-09-01T15:45Z,61,161
2026-09-01T15:45Z,62,55
2026-09-01T15:45Z,63,51
2026-09-01T15:45Z,64,119
2026-09-01T15:45Z,65,38
2026-09-01T15:45Z,66,47
2026-09-01T15:45Z,67,0
2026-09-01T15:45Z,68,59
2026-09-01T15:45Z,69,22
2026-09-01T15:45Z,70,115
2026-09-01T15:45Z,71,94
2026-09-01T15:45Z,72,54
2026-09-01T15:45Z,73,86
2026-09-01T15:45Z,74,92
2026-09-01T15:45Z,75,101
2026-09-01T15:45Z,76,58
2026-09-01T15:45Z,77,86
2026-09-01T15:45Z,78,106
2026-09-01T15:45Z,79,161
2026-09-01T15:45Z,80,115
2026-09-01T15:45Z,81,102
2026-09-01T15:45Z,82,55
2026-09-01T15:45Z,83,37
2026-09-01T15:45Z,84,135
2026-09-01T15:45Z,85,27
2026-09-01T15:45Z,86,169
2026-09-01T15:45Z,87,39
