ts,club_id,n
2026-09-03T23:16Z,69,2
2026-09-03T23:16Z,70,8
2026-09-03T23:16Z,71,12
2026-09-03T23:16Z,72,5
2026-09-03T23:16Z,73,7
2026-09-03T23:16Z,74,12
2026-09-03T23:16Z,75,5
2026-09-03T23:16Z,76,7
2026-09-03T23:16Z,77,4
2026-09-03T23:16Z,78,8
2026-09-03T23:16Z,79,16
2026-09-03T23:16Z,80,6
2026-09-03T23:16Z,81,7
2026-09-03T23:16Z,82,3
2026-09-03T23:16Z,83,3
2026-09-03T23:16Z,84,26
2026-09-03T23:16Z,85,12
2026-09-03T23:16Z,86,11
2026-09-03T23:16Z,87,6
2026-09-03T23:16Z,88,14
2026-09-03T23:16Z,89,6
2026-09-03T23:16Z,90,12
2026-09-03T23:16Z,91,4
2026-09-03T23:16Z,92,10
2026-09-03T23:16Z,93,23
2026-09-03T23:16Z,94,7
2026-09-03T23:16Z,95,5
2026-09-03T23:16Z,96,16
2026-09-03T23:16Z,97,9
2026-09-03T23:16Z,98,8
2026-09-03T23:16Z,99,7
2026-09-03T23:16Z,100,12
2026-09-03T23:16Z,101,4
2026-09-03T23:16Z,102,0
2026-09-03T23:16Z,103,11
2026-09-03T23:16Z,104,20
2026-09-03T23:16Z,105,5
2026-09-03T23:31Z,1,5
2026-09-03T23:31Z,2,26
2026-09-03T23:31Z,3,5
2026-09-03T23:31Z,4,4
2026-09-03T23:31Z,5,5
2026-09-03T23:31Z,6,5
2026-09-03T23:31Z,7,5
2026-09-03T23:31Z,8,12
2026-09-03T23:31Z,9,2
2026-09-03T23:31Z,10,6
2026-09-03T23:31Z,11,5
2026-09-03T23:31Z,12,8
2026-09-03T23:31Z,13,2
2026-09-03T23:31Z,14,3
2026-09-03T23:31Z,15,6
2026-09-03T23:31Z,16,4
2026-09-03T23:31Z,17,11
2026-09-03T23:31Z,18,6
2026-09-03T23:31Z,19,2
2026-09-03T23:31Z,20,6
2026-09-03T23:31Z,21,2
2026-09-03T23:31Z,22,4
2026-09-03T23:31Z,23,0
2026-09-03T23:31Z,24,3
2026-09-03T23:31Z,25,1
2026-09-03T23:31Z,26,6
2026-09-03T23:31Z,27,5
2026-09-03T23:31Z,28,5
2026-09-03T23:31Z,29,18
2026-09-03T23:31Z,30,6
2026-09-03T23:31Z,31,6
2026-09-03T23:31Z,32,5
2026-09-03T23:31Z,33,6
2026-09-03T23:31Z,34,18
2026-09-03T23:31Z,35,6
2026-09-03T23:31Z,36,8
2026-09-03T23:31Z,37,26
2026-09-03T23:31Z,38,0
2026-09-03T23:31Z,39,6
2026-09-03T23:31Z,40,0
2026-09-03T23:31Z,41,0
2026-09-03T23:31Z,42,2
2026-09-03T23:31Z,43,10
2026-09-03T23:31Z,44,9
2026-09-03T23:31Z,45,5
2026-09-03T23:31Z,46,6
2026-09-03T23:31Z,47,0
2026-09-03T23:31Z,48,8
2026-09-03T23:31Z,49,2
2026-09-03T23:31Z,50,3
2026-09-03T23:31Z,51,5
2026-09-03T23:31Z,52,14
2026-09-03T23:31Z,53,0
2026-09-03T23:31Z,54,2
2026-09-03T23:31Z,55,2
2026-09-03T23:31Z,56,1
2026-09-03T23:31Z,57,1
2026-09-03T23:31Z,58,6
2026-09-03T23:31Z,59,5
2026-09-03T23:31Z,60,2
2026-09-03T23:31Z,61,19
2026-09-03T23:31Z,62,6
2026-09-03T23:31Z,63,1
2026-09-03T23:31Z,64,4
2026-09-03T23:31Z,65,1
2026-09-03T23:31Z,66,8
2026-09-03T23:31Z,67,0
2026-09-03T23:31Z,68,1
2026-09-03T23:31Z,69,1
2026-09-03T23:31Z,70,9
2026-09-03T23:31Z,71,9
2026-09-03T23:31Z,72,3
2026-09-03T23:31Z,73,4
2026-09-03T23:31Z,74,7
2026-09-03T23:31Z,75,4
2026-09-03T23:31Z,76,5
2026-09-03T23:31Z,77,4
2026-09-03T23:31Z,78,6
2026-09-03T23:31Z,79,16
2026-09-03T23:31Z,80,4
2026-09-03T23:31Z,81,8
2026-09-03T23:31Z,82,1
2026-09-03T23:31Z,83,1
2026-09-03T23:31Z,84,21
2026-09-03T23:31Z,85,7
2026-09-03T23:31Z,86,11
2026-09-03T23:31Z,87,4
2026-09-03T23:31Z,88,12
2026-09-03T23:31Z,89,3
2026-09-03T23:31Z,90,10
2026-09-03T23:31Z,91,2
2026-09-03T23:31Z,92,10
2026-09-03T23:31Z,93,16
2026-09-03T23:31Z,94,7
2026-09-03T23:31Z,95,4
2026-09-03T23:31Z,96,11
2026-09-03T23:31Z,97,8
2026-09-03T23:31Z,98,7
2026-09-03T23:31Z,99,6
2026-09-03T23:31Z,100,10
2026-09-03T23:31Z,101,3
2026-09-03T23:31Z,102,0
2026-09-03T23:31Z,103,12
2026-09-03T23:31Z,104,16
2026-09-03T23:31Z,105,3
2026-09-03T23:46Z,1,1
2026-09-03T23:46Z,2,16
2026-09-03T23:46Z,3,4
2026-09-03T23:46Z,4,3
2026-09-03T23:46Z,5,4
2026-09-03T23:46Z,6,4
2026-09-03T23:46Z,7,4
2026-09-03T23:46Z,8,7
2026-09-03T23:46Z,9,3
2026-09-03T23:46Z,10,6
2026-09-03T23:46Z,11,5
2026-09-03T23:46Z,12,7
2026-09-03T23:46Z,13,2
2026-09-03T23:46Z,14,2
2026-09-03T23:46Z,15,6
2026-09-03T23:46Z,16,3
2026-09-03T23:46Z,17,10
2026-09-03T23:46Z,18,6
2026-09-03T23:46Z,19,1
2026-09-03T23:46Z,20,5
2026-09-03T23:46Z,21,2
2026-09-03T23:46Z,22,4
2026-09-03T23:46Z,23,0
2026-09-03T23:46Z,24,2
2026-09-03T23:46Z,25,1
2026-09-03T23:46Z,26,3
2026-09-03T23:46Z,27,5
2026-09-03T23:46Z,28,4
2026-09-03T23:46Z,29,14
2026-09-03T23:46Z,30,3
2026-09-03T23:46Z,31,6
2026-09-03T23:46Z,32,2
2026-09-03T23:46Z,33,6
2026-09-03T23:46Z,34,15
2026-09-03T23:46Z,35,6
2026-09-03T23:46Z,36,9
2026-09-03T23:46Z,37,20
2026-09-03T23:46Z,38,0
2026-09-03T23:46Z,39,6
2026-09-03T23:46Z,40,0
2026-09-03T23:46Z,41,0
2026-09-03T23:46Z,42,2
2026-09-03T23:46Z,43,9
2026-09-03T23:46Z,44,7
2026-09-03T23:46Z,45,4
2026-09-03T23:46Z,46,4
2026-09-03T23:46Z,47,0
2026-09-03T23:46Z,48,6
2026-09-03T23:46Z,49,2
2026-09-03T23:46Z,50,3
2026-09-03T23:46Z,51,4
2026-09-03T23:46Z,52,11
2026-09-03T23:46Z,53,0
2026-09-03T23:46Z,54,1
2026-09-03T23:46Z,55,2
2026-09-03T23:46Z,56,1
2026-09-03T23:46Z,57,0
2026-09-03T23:46Z,58,6
2026-09-03T23:46Z,59,4
2026-09-03T23:46Z,60,1
2026-09-03T23:46Z,61,13
2026-09-03T23:46Z,62,4
2026-09-03T23:46Z,63,1
2026-09-03T23:46Z,64,2
2026-09-03T23:46Z,65,1
2026-09-03T23:46Z,66,6
2026-09-03T23:46Z,67,0
2026-09-03T23:46Z,68,1
2026-09-03T23:46Z,69,1
2026-09-03T23:46Z,70,9
2026-09-03T23:46Z,71,5
2026-09-03T23:46Z,72,3
2026-09-03T23:46Z,73,4
2026-09-03T23:46Z,74,7
2026-09-03T23:46Z,75,4
2026-09-03T23:46Z,76,3
2026-09-03T23:46Z,77,3
2026-09-03T23:46Z,78,6
2026-09-03T23:46Z,79,14
2026-09-03T23:46Z,80,2
2026-09-03T23:46Z,81,4
2026-09-03T23:46Z,82,1
2026-09-03T23:46Z,83,1
2026-09-03T23:46Z,84,12
2026-09-03T23:46Z,85,6
2026-09-03T23:46Z,86,9
2026-09-03T23:46Z,87,4
2026-09-03T23:46Z,88,8
2026-09-03T23:46Z,89,1
2026-09-03T23:46Z,90,10
2026-09-03T23:46Z,91,1
2026-09-03T23:46Z,92,8
2026-09-03T23:46Z,93,12
2026-09-03T23:46Z,94,6
2026-09-03T23:46Z,95,3
2026-09-03T23:46Z,96,8
2026-09-03T23:46Z,97,8
2026-09-03T23:46Z,98,7
2026-09-03T23:46Z,99,4
2026-09-03T23:46Z,100,9
2026-09-03T23:46Z,101,3
2026-09-03T23:46Z,102,0
2026-09-03T23:46Z,103,11
2026-09-03T23:46Z,104,13
2026-09-03T23:46Z,105,2
2026-09-04T00:01Z,1,1
2026-09-04T00:01Z,2,12
2026-09-04T00:01Z,3,4
2026-09-04T00:01Z,4,3
2026-09-04T00:01Z,5,4
2026-09-04T00:01Z,6,4
2026-09-04T00:01Z,7,4
2026-09-04T00:01Z,8,5
2026-09-04T00:01Z,9,3
2026-09-04T00:01Z,10,4
2026-09-04T00:01Z,11,3
2026-09-04T00:01Z,12,6
2026-09-04T00:01Z,13,0
2026-09-04T00:01Z,14,1
2026-09-04T00:01Z,15,5
2026-09-04T00:01Z,16,2
2026-09-04T00:01Z,17,7
2026-09-04T00:01Z,18,6
2026-09-04T00:01Z,19,1
2026-09-04T00:01Z,20,2
2026-09-04T00:01Z,21,0
2026-09-04T00:01Z,22,4
2026-09-04T00:01Z,23,0
2026-09-04T00:01Z,24,1
2026-09-04T00:01Z,25,0
2026-09-04T00:01Z,26,3
2026-09-04T00:01Z,27,6
2026-09-04T00:01Z,28,4
2026-09-04T00:01Z,29,12
2026-09-04T00:01Z,30,4
2026-09-04T00:01Z,31,5
2026-09-04T00:01Z,32,3
2026-09-04T00:01Z,33,5
2026-09-04T00:01Z,34,10
2026-09-04T00:01Z,35,4
2026-09-04T00:01Z,36,9
2026-09-04T00:01Z,37,19
2026-09-04T00:01Z,38,0
2026-09-04T00:01Z,39,4
2026-09-04T00:01Z,40,0
2026-09-04T00:01Z,41,0
2026-09-04T00:01Z,42,1
2026-09-04T00:01Z,43,8
2026-09-04T00:01Z,44,5
2026-09-04T00:01Z,45,4
2026-09-04T00:01Z,46,3
2026-09-04T00:01Z,47,0
2026-09-04T00:01Z,48,6
2026-09-04T00:01Z,49,2
2026-09-04T00:01Z,50,2
2026-09-04T00:01Z,51,3
2026-09-04T00:01Z,52,9
2026-09-04T00:01Z,53,0
2026-09-04T00:01Z,54,1
2026-09-04T00:01Z,55,1
2026-09-04T00:01Z,56,1
2026-09-04T00:01Z,57,0
2026-09-04T00:01Z,58,3
2026-09-04T00:01Z,59,4
2026-09-04T00:01Z,60,1
2026-09-04T00:01Z,61,12
2026-09-04T00:01Z,62,4
2026-09-04T00:01Z,63,1
2026-09-04T00:01Z,64,2
2026-09-04T00:01Z,65,1
2026-09-04T00:01Z,66,3
2026-09-04T00:01Z,67,0
2026-09-04T00:01Z,68,2
2026-09-04T00:01Z,69,1
2026-09-04T00:01Z,70,7
2026-09-04T00:01Z,71,5
2026-09-04T00:01Z,72,2
2026-09-04T00:01Z,73,2
2026-09-04T00:01Z,74,4
2026-09-04T00:01Z,75,2
2026-09-04T00:01Z,76,3
2026-09-04T00:01Z,77,2
2026-09-04T00:01Z,78,7
2026-09-04T00:01Z,79,11
2026-09-04T00:01Z,80,1
2026-09-04T00:01Z,81,4
2026-09-04T00:01Z,82,0
2026-09-04T00:01Z,83,0
2026-09-04T00:01Z,84,8
2026-09-04T00:01Z,85,7
2026-09-04T00:01Z,86,6
2026-09-04T00:01Z,87,4
2026-09-04T00:01Z,88,7
2026-09-04T00:01Z,89,0
2026-09-04T00:01Z,90,8
2026-09-04T00:01Z,91,1
2026-09-04T00:01Z,92,9
2026-09-04T00:01Z,93,8
2026-09-04T00:01Z,94,6
2026-09-04T00:01Z,95,1
2026-09-04T00:01Z,96,8
2026-09-04T00:01Z,97,5
2026-09-04T00:01Z,98,6
2026-09-04T00:01Z,99,3
2026-09-04T00:01Z,100,7
2026-09-04T00:01Z,101,4
2026-09-04T00:01Z,102,0
2026-09-04T00:01Z,103,10
2026-09-04T00:01Z,104,5
2026-09-04T00:01Z,105,4
2026-09-04T00:16Z,1,1
2026-09-04T00:16Z,2,9
2026-09-04T00:16Z,3,4
2026-09-04T00:16Z,4,2
2026-09-04T00:16Z,5,3
2026-09-04T00:16Z,6,3
2026-09-04T00:16Z,7,3
2026-09-04T00:16Z,8,6
2026-09-04T00:16Z,9,2
2026-09-04T00:16Z,10,4
2026-09-04T00:16Z,11,3
2026-09-04T00:16Z,12,4
2026-09-04T00:16Z,13,0
2026-09-04T00:16Z,14,0
2026-09-04T00:16Z,15,5
2026-09-04T00:16Z,16,2
2026-09-04T00:16Z,17,7
2026-09-04T00:16Z,18,6
2026-09-04T00:16Z,19,1
2026-09-04T00:16Z,20,0
2026-09-04T00:16Z,21,0
2026-09-04T00:16Z,22,4
2026-09-04T00:16Z,23,0
2026-09-04T00:16Z,24,1
2026-09-04T00:16Z,25,0
2026-09-04T00:16Z,26,2
2026-09-04T00:16Z,27,5
2026-09-04T00:16Z,28,4
2026-09-04T00:16Z,29,5
2026-09-04T00:16Z,30,3
2026-09-04T00:16Z,31,4
2026-09-04T00:16Z,32,2
2026-09-04T00:16Z,33,4
2026-09-04T00:16Z,34,6
2026-09-04T00:16Z,35,2
2026-09-04T00:16Z,36,9
2026-09-04T00:16Z,37,17
2026-09-04T00:16Z,38,0
2026-09-04T00:16Z,39,4
2026-09-04T00:16Z,40,0
2026-09-04T00:16Z,41,0
2026-09-04T00:16Z,42,1
2026-09-04T00:16Z,43,6
2026-09-04T00:16Z,44,5
2026-09-04T00:16Z,45,2
2026-09-04T00:16Z,46,3
2026-09-04T00:16Z,47,0
2026-09-04T00:16Z,48,5
2026-09-04T00:16Z,49,1
2026-09-04T00:16Z,50,1
2026-09-04T00:16Z,51,2
2026-09-04T00:16Z,52,6
2026-09-04T00:16Z,53,0
2026-09-04T00:16Z,54,2
2026-09-04T00:16Z,55,1
2026-09-04T00:16Z,56,1
2026-09-04T00:16Z,57,1
2026-09-04T00:16Z,58,2
2026-09-04T00:16Z,59,4
2026-09-04T00:16Z,60,1
2026-09-04T00:16Z,61,11
2026-09-04T00:16Z,62,5
2026-09-04T00:16Z,63,1
2026-09-04T00:16Z,64,2
2026-09-04T00:16Z,65,1
2026-09-04T00:16Z,66,4
2026-09-04T00:16Z,67,0
2026-09-04T00:16Z,68,2
2026-09-04T00:16Z,69,1
2026-09-04T00:16Z,70,5
2026-09-04T00:16Z,71,4
2026-09-04T00:16Z,72,2
2026-09-04T00:16Z,73,1
2026-09-04T00:16Z,74,3
2026-09-04T00:16Z,75,1
2026-09-04T00:16Z,76,2
2026-09-04T00:16Z,77,1
2026-09-04T00:16Z,78,7
2026-09-04T00:16Z,79,11
2026-09-04T00:16Z,80,1
2026-09-04T00:16Z,81,5
2026-09-04T00:16Z,82,0
2026-09-04T00:16Z,83,0
2026-09-04T00:16Z,84,6
2026-09-04T00:16Z,85,6
2026-09-04T00:16Z,86,6
2026-09-04T00:16Z,87,4
2026-09-04T00:16Z,88,8
2026-09-04T00:16Z,89,0
2026-09-04T00:16Z,90,6
2026-09-04T00:16Z,91,1
2026-09-04T00:16Z,92,10
2026-09-04T00:16Z,93,7
2026-09-04T00:16Z,94,4
2026-09-04T00:16Z,95,1
2026-09-04T00:16Z,96,7
2026-09-04T00:16Z,97,4
2026-09-04T00:16Z,98,5
2026-09-04T00:16Z,99,1
2026-09-04T00:16Z,100,3
2026-09-04T00:16Z,101,5
2026-09-04T00:16Z,102,0
2026-09-04T00:16Z,103,5
2026-09-04T00:16Z,104,5
2026-09-04T00:16Z,105,4
2026-09-04T00:31Z,1,1
2026-09-04T00:31Z,2,7
2026-09-04T00:31Z,3,3
2026-09-04T00:31Z,4,2
2026-09-04T00:31Z,5,3
2026-09-04T00:31Z,6,3
2026-09-04T00:31Z,7,1
2026-09-04T00:31Z,8,4
2026-09-04T00:31Z,9,3
2026-09-04T00:31Z,10,4
2026-09-04T00:31Z,11,3
2026-09-04T00:31Z,12,4
2026-09-04T00:31Z,13,0
2026-09-04T00:31Z,14,0
2026-09-04T00:31Z,15,4
2026-09-04T00:31Z,16,1
2026-09-04T00:31Z,17,7
2026-09-04T00:31Z,18,4
2026-09-04T00:31Z,19,1
2026-09-04T00:31Z,20,0
2026-09-04T00:31Z,21,0
2026-09-04T00:31Z,22,3
2026-09-04T00:31Z,23,0
2026-09-04T00:31Z,24,0
2026-09-04T00:31Z,25,0
2026-09-04T00:31Z,26,2
2026-09-04T00:31Z,27,3
2026-09-04T00:31Z,28,2
2026-09-04T00:31Z,29,4
2026-09-04T00:31Z,30,3
2026-09-04T00:31Z,31,3
2026-09-04T00:31Z,32,2
2026-09-04T00:31Z,33,3
2026-09-04T00:31Z,34,5
2026-09-04T00:31Z,35,2
2026-09-04T00:31Z,36,8
2026-09-04T00:31Z,37,20
2026-09-04T00:31Z,38,0
2026-09-04T00:31Z,39,3
2026-09-04T00:31Z,40,0
2026-09-04T00:31Z,41,0
2026-09-04T00:31Z,42,1
2026-09-04T00:31Z,43,5
2026-09-04T00:31Z,44,5
2026-09-04T00:31Z,45,1
2026-09-04T00:31Z,46,3
2026-09-04T00:31Z,47,0
2026-09-04T00:31Z,48,4
2026-09-04T00:31Z,49,1
2026-09-04T00:31Z,50,1
2026-09-04T00:31Z,51,2
2026-09-04T00:31Z,52,3
2026-09-04T00:31Z,53,0
2026-09-04T00:31Z,54,2
2026-09-04T00:31Z,55,0
2026-09-04T00:31Z,56,1
2026-09-04T00:31Z,57,1
2026-09-04T00:31Z,58,2
2026-09-04T00:31Z,59,3
2026-09-04T00:31Z,60,2
2026-09-04T00:31Z,61,12
2026-09-04T00:31Z,62,4
2026-09-04T00:31Z,63,1
2026-09-04T00:31Z,64,2
2026-09-04T00:31Z,65,1
2026-09-04T00:31Z,66,2
2026-09-04T00:31Z,67,0
2026-09-04T00:31Z,68,1
2026-09-04T00:31Z,69,0
2026-09-04T00:31Z,70,4
2026-09-04T00:31Z,71,3
2026-09-04T00:31Z,72,2
2026-09-04T00:31Z,73,1
2026-09-04T00:31Z,74,2
2026-09-04T00:31Z,75,1
2026-09-04T00:31Z,76,2
2026-09-04T00:31Z,77,1
2026-09-04T00:31Z,78,7
2026-09-04T00:31Z,79,8
2026-09-04T00:31Z,80,1
2026-09-04T00:31Z,81,5
2026-09-04T00:31Z,82,0
2026-09-04T00:31Z,83,0
2026-09-04T00:31Z,84,8
2026-09-04T00:31Z,85,6
2026-09-04T00:31Z,86,7
2026-09-04T00:31Z,87,4
2026-09-04T00:31Z,88,7
2026-09-04T00:31Z,89,0
2026-09-04T00:31Z,90,5
2026-09-04T00:31Z,91,1
2026-09-04T00:31Z,92,8
2026-09-04T00:31Z,93,7
2026-09-04T00:31Z,94,2
2026-09-04T00:31Z,95,1
2026-09-04T00:31Z,96,5
2026-09-04T00:31Z,97,3
2026-09-04T00:31Z,98,5
2026-09-04T00:31Z,99,1
2026-09-04T00:31Z,100,1
2026-09-04T00:31Z,101,5
2026-09-04T00:31Z,102,0
2026-09-04T00:31Z,103,3
2026-09-04T00:31Z,104,3
2026-09-04T00:31Z,105,4
2026-09-04T00:45Z,1,1
2026-09-04T00:45Z,2,10
2026-09-04T00:45Z,3,4
2026-09-04T00:45Z,4,0
2026-09-04T00:45Z,5,2
2026-09-04T00:45Z,6,3
2026-09-04T00:45Z,7,0
2026-09-04T00:45Z,8,4
2026-09-04T00:45Z,9,3
2026-09-04T00:45Z,10,4
2026-09-04T00:45Z,11,3
2026-09-04T00:45Z,12,3
2026-09-04T00:45Z,13,0
2026-09-04T00:45Z,14,0
2026-09-04T00:45Z,15,3
2026-09-04T00:45Z,16,1
2026-09-04T00:45Z,17,5
2026-09-04T00:45Z,18,4
2026-09-04T00:45Z,19,1
2026-09-04T00:45Z,20,0
2026-09-04T00:45Z,21,0
2026-09-04T00:45Z,22,3
2026-09-04T00:45Z,23,0
2026-09-04T00:45Z,24,0
2026-09-04T00:45Z,25,0
2026-09-04T00:45Z,26,2
2026-09-04T00:45Z,27,2
2026-09-04T00:45Z,28,1
2026-09-04T00:45Z,29,2
2026-09-04T00:45Z,30,3
2026-09-04T00:45Z,31,2
2026-09-04T00:45Z,32,2
2026-09-04T00:45Z,33,2
2026-09-04T00:45Z,34,5
2026-09-04T00:45Z,35,3
2026-09-04T00:45Z,36,7
2026-09-04T00:45Z,37,20
2026-09-04T00:45Z,38,0
2026-09-04T00:45Z,39,1
2026-09-04T00:45Z,40,0
2026-09-04T00:45Z,41,0
2026-09-04T00:45Z,42,1
2026-09-04T00:45Z,43,5
2026-09-04T00:45Z,44,4
2026-09-04T00:45Z,45,1
2026-09-04T00:45Z,46,2
2026-09-04T00:45Z,47,0
2026-09-04T00:45Z,48,4
2026-09-04T00:45Z,49,1
2026-09-04T00:45Z,50,1
2026-09-04T00:45Z,51,2
2026-09-04T00:45Z,52,3
2026-09-04T00:45Z,53,0
2026-09-04T00:45Z,54,2
2026-09-04T00:45Z,55,0
2026-09-04T00:45Z,56,1
2026-09-04T00:45Z,57,1
2026-09-04T00:45Z,58,2
2026-09-04T00:45Z,59,2
2026-09-04T00:45Z,60,2
2026-09-04T00:45Z,61,8
2026-09-04T00:45Z,62,4
2026-09-04T00:45Z,63,1
2026-09-04T00:45Z,64,2
2026-09-04T00:45Z,65,2
2026-09-04T00:45Z,66,3
2026-09-04T00:45Z,67,0
2026-09-04T00:45Z,68,1
2026-09-04T00:45Z,69,0
2026-09-04T00:45Z,70,4
2026-09-04T00:45Z,71,3
2026-09-04T00:45Z,72,1
2026-09-04T00:45Z,73,1
2026-09-04T00:45Z,74,2
2026-09-04T00:45Z,75,1
2026-09-04T00:45Z,76,1
2026-09-04T00:45Z,77,1
2026-09-04T00:45Z,78,6
2026-09-04T00:45Z,79,7
2026-09-04T00:45Z,80,1
2026-09-04T00:45Z,81,5
2026-09-04T00:45Z,82,0
2026-09-04T00:45Z,83,1
2026-09-04T00:45Z,84,6
2026-09-04T00:45Z,85,6
2026-09-04T00:45Z,86,6
2026-09-04T00:45Z,87,5
2026-09-04T00:45Z,88,8
2026-09-04T00:45Z,89,0
2026-09-04T00:45Z,90,5
2026-09-04T00:45Z,91,1
2026-09-04T00:45Z,92,6
2026-09-04T00:45Z,93,7
2026-09-04T00:45Z,94,2
2026-09-04T00:45Z,95,1
2026-09-04T00:45Z,96,5
2026-09-04T00:45Z,97,3
2026-09-04T00:45Z,98,4
2026-09-04T00:45Z,99,2
2026-09-04T00:45Z,100,1
2026-09-04T00:45Z,101,4
2026-09-04T00:45Z,102,0
2026-09-04T00:45Z,103,4
2026-09-04T00:45Z,104,3
2026-09-04T00:45Z,105,3
2026-09-04T00:47Z,1,1
2026-09-04T00:47Z,2,10
2026-09-04T00:47Z,3,5
2026-09-04T00:47Z,4,0
2026-09-04T00:47Z,5,2
2026-09-04T00:47Z,6,3
2026-09-04T00:47Z,7,0
2026-09-04T00:47Z,8,4
2026-09-04T00:47Z,9,3
2026-09-04T00:47Z,10,4
2026-09-04T00:47Z,11,3
2026-09-04T00:47Z,12,3
2026-09-04T00:47Z,13,0
2026-09-04T00:47Z,14,0
2026-09-04T00:47Z,15,3
2026-09-04T00:47Z,16,1
2026-09-04T00:47Z,17,5
2026-09-04T00:47Z,18,4
2026-09-04T00:47Z,19,1
2026-09-04T00:47Z,20,0
2026-09-04T00:47Z,21,0
2026-09-04T00:47Z,22,3
2026-09-04T00:47Z,23,0
2026-09-04T00:47Z,24,0
2026-09-04T00:47Z,25,0
2026-09-04T00:47Z,26,2
2026-09-04T00:47Z,27,2
2026-09-04T00:47Z,28,1
2026-09-04T00:47Z,29,2
2026-09-04T00:47Z,30,3
2026-09-04T00:47Z,31,2
2026-09-04T00:47Z,32,2
2026-09-04T00:47Z,33,2
2026-09-04T00:47Z,34,5
2026-09-04T00:47Z,35,3
2026-09-04T00:47Z,36,7
2026-09-04T00:47Z,37,20
2026-09-04T00:47Z,38,0
2026-09-04T00:47Z,39,1
2026-09-04T00:47Z,40,0
2026-09-04T00:47Z,41,0
2026-09-04T00:47Z,42,1
2026-09-04T00:47Z,43,5
2026-09-04T00:47Z,44,4
2026-09-04T00:47Z,45,1
2026-09-04T00:47Z,46,2
2026-09-04T00:47Z,47,0
2026-09-04T00:47Z,48,4
2026-09-04T00:47Z,49,1
2026-09-04T00:47Z,50,1
2026-09-04T00:47Z,51,2
2026-09-04T00:47Z,52,3
2026-09-04T00:47Z,53,0
2026-09-04T00:47Z,54,2
2026-09-04T00:47Z,55,0
2026-09-04T00:47Z,56,1
2026-09-04T00:47Z,57,1
2026-09-04T00:47Z,58,2
2026-09-04T00:47Z,59,2
2026-09-04T00:47Z,60,2
2026-09-04T00:47Z,61,8
2026-09-04T00:47Z,62,4
2026-09-04T00:47Z,63,1
2026-09-04T00:47Z,64,2
2026-09-04T00:47Z,65,2
2026-09-04T00:47Z,66,3
2026-09-04T00:47Z,67,0
2026-09-04T00:47Z,68,1
2026-09-04T00:47Z,69,0
2026-09-04T00:47Z,70,4
2026-09-04T00:47Z,71,3
2026-09-04T00:47Z,72,1
2026-09-04T00:47Z,73,1
2026-09-04T00:47Z,74,2
2026-09-04T00:47Z,75,1
2026-09-04T00:47Z,76,1
2026-09-04T00:47Z,77,1
2026-09-04T00:47Z,78,6
2026-09-04T00:47Z,79,7
2026-09-04T00:47Z,80,1
2026-09-04T00:47Z,81,5
2026-09-04T00:47Z,82,0
2026-09-04T00:47Z,83,1
2026-09-04T00:47Z,84,6
2026-09-04T00:47Z,85,6
2026-09-04T00:47Z,86,6
2026-09-04T00:47Z,87,5
2026-09-04T00:47Z,88,8
2026-09-04T00:47Z,89,0
2026-09-04T00:47Z,90,5
2026-09-04T00:47Z,91,1
2026-09-04T00:47Z,92,6
2026-09-04T00:47Z,93,7
2026-09-04T00:47Z,94,2
2026-09-04T00:47Z,95,1
2026-09-04T00:47Z,96,5
2026-09-04T00:47Z,97,3
2026-09-04T00:47Z,98,4
2026-09-04T00:47Z,99,2
2026-09-04T00:47Z,100,1
2026-09-04T00:47Z,101,4
2026-09-04T00:47Z,102,0
2026-09-04T00:47Z,103,4
2026-09-04T00:47Z,104,3
2026-09-04T00:47Z,105,3
2026-09-04T01:01Z,1,0
2026-09-04T01:01Z,2,10
2026-09-04T01:01Z,3,3
2026-09-04T01:01Z,4,0
2026-09-04T01:01Z,5,2
2026-09-04T01:01Z,6,3
2026-09-04T01:01Z,7,0
2026-09-04T01:01Z,8,5
2026-09-04T01:01Z,9,2
2026-09-04T01:01Z,10,3
2026-09-04T01:01Z,11,1
2026-09-04T01:01Z,12,3
2026-09-04T01:01Z,13,0
2026-09-04T01:01Z,14,0
2026-09-04T01:01Z,15,2
2026-09-04T01:01Z,16,1
2026-09-04T01:01Z,17,4
2026-09-04T01:01Z,18,4
2026-09-04T01:01Z,19,1
2026-09-04T01:01Z,20,0
2026-09-04T01:01Z,21,0
2026-09-04T01:01Z,22,2
2026-09-04T01:01Z,23,0
2026-09-04T01:01Z,24,1
2026-09-04T01:01Z,25,0
2026-09-04T01:01Z,26,2
2026-09-04T01:01Z,27,2
2026-09-04T01:01Z,28,1
2026-09-04T01:01Z,29,3
2026-09-04T01:01Z,30,5
2026-09-04T01:01Z,31,2
2026-09-04T01:01Z,32,2
2026-09-04T01:01Z,33,2
2026-09-04T01:01Z,34,3
2026-09-04T01:01Z,35,3
2026-09-04T01:01Z,36,6
2026-09-04T01:01Z,37,13
2026-09-04T01:01Z,38,0
2026-09-04T01:01Z,39,1
2026-09-04T01:01Z,40,0
2026-09-04T01:01Z,41,0
2026-09-04T01:01Z,42,1
2026-09-04T01:01Z,43,7
2026-09-04T01:01Z,44,4
2026-09-04T01:01Z,45,1
2026-09-04T01:01Z,46,3
2026-09-04T01:01Z,47,0
2026-09-04T01:01Z,48,4
2026-09-04T01:01Z,49,1
2026-09-04T01:01Z,50,1
2026-09-04T01:01Z,51,1
