ts,club_id,n
2026-08-01T05:16Z,54,7
2026-08-01T05:16Z,55,7
2026-08-01T05:16Z,56,7
2026-08-01T05:16Z,57,3
2026-08-01T05:16Z,58,7
2026-08-01T05:16Z,59,11
2026-08-01T05:16Z,60,7
2026-08-01T05:16Z,61,19
2026-08-01T05:16Z,62,3
2026-08-01T05:16Z,63,8
2026-08-01T05:16Z,64,9
2026-08-01T05:16Z,65,7
2026-08-01T05:16Z,66,3
2026-08-01T05:16Z,67,0
2026-08-01T05:16Z,68,11
2026-08-01T05:16Z,69,5
2026-08-01T05:16Z,70,10
2026-08-01T05:16Z,71,13
2026-08-01T05:16Z,72,8
2026-08-01T05:16Z,73,7
2026-08-01T05:16Z,74,13
2026-08-01T05:16Z,75,13
2026-08-01T05:16Z,76,13
2026-08-01T05:16Z,77,2
2026-08-01T05:16Z,78,11
2026-08-01T05:16Z,79,18
2026-08-01T05:16Z,80,18
2026-08-01T05:16Z,81,16
2026-08-01T05:16Z,82,8
2026-08-01T05:16Z,83,10
2026-08-01T05:16Z,84,9
2026-08-01T05:16Z,85,5
2026-08-01T05:16Z,86,18
2026-08-01T05:16Z,87,5
2026-08-01T05:16Z,88,19
2026-08-01T05:16Z,89,17
2026-08-01T05:16Z,90,10
2026-08-01T05:16Z,91,9
2026-08-01T05:16Z,92,9
2026-08-01T05:16Z,93,20
2026-08-01T05:16Z,94,4
2026-08-01T05:16Z,95,28
2026-08-01T05:16Z,96,12
2026-08-01T05:16Z,97,13
2026-08-01T05:16Z,98,14
2026-08-01T05:16Z,99,7
2026-08-01T05:16Z,100,18
2026-08-01T05:16Z,101,8
2026-08-01T05:16Z,102,0
2026-08-01T05:16Z,103,4
2026-08-01T05:16Z,104,29
2026-08-01T05:16Z,105,5
2026-08-01T05:31Z,1,2
2026-08-01T05:31Z,2,45
2026-08-01T05:31Z,3,21
2026-08-01T05:31Z,4,16
2026-08-01T05:31Z,5,17
2026-08-01T05:31Z,6,22
2026-08-01T05:31Z,7,17
2026-08-01T05:31Z,8,25
2026-08-01T05:31Z,9,15
2026-08-01T05:31Z,10,10
2026-08-01T05:31Z,11,15
2026-08-01T05:31Z,12,11
2026-08-01T05:31Z,13,8
2026-08-01T05:31Z,14,11
2026-08-01T05:31Z,15,13
2026-08-01T05:31Z,16,16
2026-08-01T05:31Z,17,20
2026-08-01T05:31Z,18,3
2026-08-01T05:31Z,19,9
2026-08-01T05:31Z,20,8
2026-08-01T05:31Z,21,3
2026-08-01T05:31Z,22,10
2026-08-01T05:31Z,23,0
2026-08-01T05:31Z,24,25
2026-08-01T05:31Z,25,7
2026-08-01T05:31Z,26,16
2026-08-01T05:31Z,27,0
2026-08-01T05:31Z,28,10
2026-08-01T05:31Z,29,23
2026-08-01T05:31Z,30,16
2026-08-01T05:31Z,31,9
2026-08-01T05:31Z,32,11
2026-08-01T05:31Z,33,30
2026-08-01T05:31Z,34,37
2026-08-01T05:31Z,35,18
2026-08-01T05:31Z,36,21
2026-08-01T05:31Z,37,40
2026-08-01T05:31Z,38,0
2026-08-01T05:31Z,39,14
2026-08-01T05:31Z,40,60
2026-08-01T05:31Z,41,0
2026-08-01T05:31Z,42,3
2026-08-01T05:31Z,43,18
2026-08-01T05:31Z,44,23
2026-08-01T05:31Z,45,10
2026-08-01T05:31Z,46,10
2026-08-01T05:31Z,47,0
2026-08-01T05:31Z,48,9
2026-08-01T05:31Z,49,5
2026-08-01T05:31Z,50,7
2026-08-01T05:31Z,51,1
2026-08-01T05:31Z,52,4
2026-08-01T05:31Z,53,5
2026-08-01T05:31Z,54,10
2026-08-01T05:31Z,55,7
2026-08-01T05:31Z,56,7
2026-08-01T05:31Z,57,4
2026-08-01T05:31Z,58,8
2026-08-01T05:31Z,59,11
2026-08-01T05:31Z,60,8
2026-08-01T05:31Z,61,20
2026-08-01T05:31Z,62,5
2026-08-01T05:31Z,63,8
2026-08-01T05:31Z,64,9
2026-08-01T05:31Z,65,8
2026-08-01T05:31Z,66,4
2026-08-01T05:31Z,67,0
2026-08-01T05:31Z,68,13
2026-08-01T05:31Z,69,6
2026-08-01T05:31Z,70,12
2026-08-01T05:31Z,71,13
2026-08-01T05:31Z,72,9
2026-08-01T05:31Z,73,12
2026-08-01T05:31Z,74,19
2026-08-01T05:31Z,75,14
2026-08-01T05:31Z,76,15
2026-08-01T05:31Z,77,1
2026-08-01T05:31Z,78,13
2026-08-01T05:31Z,79,21
2026-08-01T05:31Z,80,20
2026-08-01T05:31Z,81,19
2026-08-01T05:31Z,82,8
2026-08-01T05:31Z,83,9
2026-08-01T05:31Z,84,12
2026-08-01T05:31Z,85,5
2026-08-01T05:31Z,86,20
2026-08-01T05:31Z,87,6
2026-08-01T05:31Z,88,22
2026-08-01T05:31Z,89,19
2026-08-01T05:31Z,90,14
2026-08-01T05:31Z,91,11
2026-08-01T05:31Z,92,12
2026-08-01T05:31Z,93,20
2026-08-01T05:31Z,94,5
2026-08-01T05:31Z,95,33
2026-08-01T05:31Z,96,13
2026-08-01T05:31Z,97,12
2026-08-01T05:31Z,98,15
2026-08-01T05:31Z,99,9
2026-08-01T05:31Z,100,22
2026-08-01T05:31Z,101,10
2026-08-01T05:31Z,102,0
2026-08-01T05:31Z,103,4
2026-08-01T05:31Z,104,32
2026-08-01T05:31Z,105,6
2026-08-01T05:46Z,1,2
2026-08-01T05:46Z,2,56
2026-08-01T05:46Z,3,21
2026-08-01T05:46Z,4,17
2026-08-01T05:46Z,5,19
2026-08-01T05:46Z,6,24
2026-08-01T05:46Z,7,19
2026-08-01T05:46Z,8,25
2026-08-01T05:46Z,9,16
2026-08-01T05:46Z,10,13
2026-08-01T05:46Z,11,18
2026-08-01T05:46Z,12,11
2026-08-01T05:46Z,13,9
2026-08-01T05:46Z,14,15
2026-08-01T05:46Z,15,14
2026-08-01T05:46Z,16,19
2026-08-01T05:46Z,17,20
2026-08-01T05:46Z,18,5
2026-08-01T05:46Z,19,11
2026-08-01T05:46Z,20,7
2026-08-01T05:46Z,21,4
2026-08-01T05:46Z,22,10
2026-08-01T05:46Z,23,0
2026-08-01T05:46Z,24,28
2026-08-01T05:46Z,25,10
2026-08-01T05:46Z,26,20
2026-08-01T05:46Z,27,0
2026-08-01T05:46Z,28,10
2026-08-01T05:46Z,29,24
2026-08-01T05:46Z,30,19
2026-08-01T05:46Z,31,11
2026-08-01T05:46Z,32,13
2026-08-01T05:46Z,33,32
2026-08-01T05:46Z,34,41
2026-08-01T05:46Z,35,23
2026-08-01T05:46Z,36,22
2026-08-01T05:46Z,37,47
2026-08-01T05:46Z,38,0
2026-08-01T05:46Z,39,14
2026-08-01T05:46Z,40,66
2026-08-01T05:46Z,41,0
2026-08-01T05:46Z,42,2
2026-08-01T05:46Z,43,19
2026-08-01T05:46Z,44,27
2026-08-01T05:46Z,45,13
2026-08-01T05:46Z,46,9
2026-08-01T05:46Z,47,0
2026-08-01T05:46Z,48,12
2026-08-01T05:46Z,49,6
2026-08-01T05:46Z,50,7
2026-08-01T05:46Z,51,1
2026-08-01T05:46Z,52,4
2026-08-01T05:46Z,53,7
2026-08-01T05:46Z,54,14
2026-08-01T05:46Z,55,7
2026-08-01T05:46Z,56,7
2026-08-01T05:46Z,57,3
2026-08-01T05:46Z,58,6
2026-08-01T05:46Z,59,11
2026-08-01T05:46Z,60,8
2026-08-01T05:46Z,61,22
2026-08-01T05:46Z,62,5
2026-08-01T05:46Z,63,9
2026-08-01T05:46Z,64,10
2026-08-01T05:46Z,65,12
2026-08-01T05:46Z,66,5
2026-08-01T05:46Z,67,0
2026-08-01T05:46Z,68,16
2026-08-01T05:46Z,69,6
2026-08-01T05:46Z,70,14
2026-08-01T05:46Z,71,14
2026-08-01T05:46Z,72,9
2026-08-01T05:46Z,73,15
2026-08-01T05:46Z,74,20
2026-08-01T05:46Z,75,16
2026-08-01T05:46Z,76,16
2026-08-01T05:46Z,77,1
2026-08-01T05:46Z,78,13
2026-08-01T05:46Z,79,23
2026-08-01T05:46Z,80,19
2026-08-01T05:46Z,81,21
2026-08-01T05:46Z,82,9
2026-08-01T05:46Z,83,9
2026-08-01T05:46Z,84,12
2026-08-01T05:46Z,85,5
2026-08-01T05:46Z,86,20
2026-08-01T05:46Z,87,7
2026-08-01T05:46Z,88,28
2026-08-01T05:46Z,89,19
2026-08-01T05:46Z,90,16
2026-08-01T05:46Z,91,12
2026-08-01T05:46Z,92,11
2026-08-01T05:46Z,93,22
2026-08-01T05:46Z,94,5
2026-08-01T05:46Z,95,33
2026-08-01T05:46Z,96,12
2026-08-01T05:46Z,97,13
2026-08-01T05:46Z,98,17
2026-08-01T05:46Z,99,14
2026-08-01T05:46Z,100,26
2026-08-01T05:46Z,101,10
2026-08-01T05:46Z,102,0
2026-08-01T05:46Z,103,5
2026-08-01T05:46Z,104,34
2026-08-01T05:46Z,105,7
2026-08-01T06:01Z,1,3
2026-08-01T06:01Z,2,62
2026-08-01T06:01Z,3,22
2026-08-01T06:01Z,4,17
2026-08-01T06:01Z,5,22
2026-08-01T06:01Z,6,27
2026-08-01T06:01Z,7,23
2026-08-01T06:01Z,8,30
2026-08-01T06:01Z,9,21
2026-08-01T06:01Z,10,14
2026-08-01T06:01Z,11,18
2026-08-01T06:01Z,12,18
2026-08-01T06:01Z,13,12
2026-08-01T06:01Z,14,16
2026-08-01T06:01Z,15,15
2026-08-01T06:01Z,16,26
2026-08-01T06:01Z,17,19
2026-08-01T06:01Z,18,5
2026-08-01T06:01Z,19,12
2026-08-01T06:01Z,20,7
2026-08-01T06:01Z,21,5
2026-08-01T06:01Z,22,14
2026-08-01T06:01Z,23,5
2026-08-01T06:01Z,24,28
2026-08-01T06:01Z,25,12
2026-08-01T06:01Z,26,24
2026-08-01T06:01Z,27,0
2026-08-01T06:01Z,28,11
2026-08-01T06:01Z,29,29
2026-08-01T06:01Z,30,21
2026-08-01T06:01Z,31,13
2026-08-01T06:01Z,32,17
2026-08-01T06:01Z,33,34
2026-08-01T06:01Z,34,46
2026-08-01T06:01Z,35,30
2026-08-01T06:01Z,36,19
2026-08-01T06:01Z,37,56
2026-08-01T06:01Z,38,3
2026-08-01T06:01Z,39,14
2026-08-01T06:01Z,40,72
2026-08-01T06:01Z,41,1
2026-08-01T06:01Z,42,5
2026-08-01T06:01Z,43,23
2026-08-01T06:01Z,44,28
2026-08-01T06:01Z,45,14
2026-08-01T06:01Z,46,11
2026-08-01T06:01Z,47,2
2026-08-01T06:01Z,48,17
2026-08-01T06:01Z,49,7
2026-08-01T06:01Z,50,8
2026-08-01T06:01Z,51,1
2026-08-01T06:01Z,52,5
2026-08-01T06:01Z,53,7
2026-08-01T06:01Z,54,16
2026-08-01T06:01Z,55,7
2026-08-01T06:01Z,56,8
2026-08-01T06:01Z,57,5
2026-08-01T06:01Z,58,6
2026-08-01T06:01Z,59,13
2026-08-01T06:01Z,60,7
2026-08-01T06:01Z,61,33
2026-08-01T06:01Z,62,5
2026-08-01T06:01Z,63,10
2026-08-01T06:01Z,64,11
2026-08-01T06:01Z,65,12
2026-08-01T06:01Z,66,5
2026-08-01T06:01Z,67,0
2026-08-01T06:01Z,68,16
2026-08-01T06:01Z,69,7
2026-08-01T06:01Z,70,13
2026-08-01T06:01Z,71,15
2026-08-01T06:01Z,72,10
2026-08-01T06:01Z,73,19
2026-08-01T06:01Z,74,21
2026-08-01T06:01Z,75,14
2026-08-01T06:01Z,76,22
2026-08-01T06:01Z,77,2
2026-08-01T06:01Z,78,14
2026-08-01T06:01Z,79,23
2026-08-01T06:01Z,80,19
2026-08-01T06:01Z,81,23
2026-08-01T06:01Z,82,10
2026-08-01T06:01Z,83,11
2026-08-01T06:01Z,84,16
2026-08-01T06:01Z,85,5
2026-08-01T06:01Z,86,21
2026-08-01T06:01Z,87,7
2026-08-01T06:01Z,88,34
2026-08-01T06:01Z,89,22
2026-08-01T06:01Z,90,17
2026-08-01T06:01Z,91,14
2026-08-01T06:01Z,92,12
2026-08-01T06:01Z,93,26
2026-08-01T06:01Z,94,9
2026-08-01T06:01Z,95,36
2026-08-01T06:01Z,96,12
2026-08-01T06:01Z,97,14
2026-08-01T06:01Z,98,17
2026-08-01T06:01Z,99,31
2026-08-01T06:01Z,100,28
2026-08-01T06:01Z,101,11
2026-08-01T06:01Z,102,0
2026-08-01T06:01Z,103,6
2026-08-01T06:01Z,104,42
2026-08-01T06:01Z,105,11
2026-08-01T06:16Z,1,6
2026-08-01T06:16Z,2,74
2026-08-01T06:16Z,3,31
2026-08-01T06:16Z,4,20
2026-08-01T06:16Z,5,27
2026-08-01T06:16Z,6,30
2026-08-01T06:16Z,7,26
2026-08-01T06:16Z,8,37
2026-08-01T06:16Z,9,24
2026-08-01T06:16Z,10,15
2026-08-01T06:16Z,11,18
2026-08-01T06:16Z,12,18
2026-08-01T06:16Z,13,12
2026-08-01T06:16Z,14,19
2026-08-01T06:16Z,15,14
2026-08-01T06:16Z,16,36
2026-08-01T06:16Z,17,24
2026-08-01T06:16Z,18,6
2026-08-01T06:16Z,19,13
2026-08-01T06:16Z,20,11
2026-08-01T06:16Z,21,6
2026-08-01T06:16Z,22,17
2026-08-01T06:16Z,23,17
2026-08-01T06:16Z,24,28
2026-08-01T06:16Z,25,13
2026-08-01T06:16Z,26,29
2026-08-01T06:16Z,27,2
2026-08-01T06:16Z,28,12
2026-08-01T06:16Z,29,33
2026-08-01T06:16Z,30,23
2026-08-01T06:16Z,31,17
2026-08-01T06:16Z,32,21
2026-08-01T06:16Z,33,32
2026-08-01T06:16Z,34,52
2026-08-01T06:16Z,35,32
2026-08-01T06:16Z,36,23
2026-08-01T06:16Z,37,69
2026-08-01T06:16Z,38,8
2026-08-01T06:16Z,39,18
2026-08-01T06:16Z,40,78
2026-08-01T06:16Z,41,10
2026-08-01T06:16Z,42,6
2026-08-01T06:16Z,43,24
2026-08-01T06:16Z,44,29
2026-08-01T06:16Z,45,18
2026-08-01T06:16Z,46,13
2026-08-01T06:16Z,47,6
2026-08-01T06:16Z,48,18
2026-08-01T06:16Z,49,10
2026-08-01T06:16Z,50,9
2026-08-01T06:16Z,51,2
2026-08-01T06:16Z,52,5
2026-08-01T06:16Z,53,9
2026-08-01T06:16Z,54,15
2026-08-01T06:16Z,55,11
2026-08-01T06:16Z,56,8
2026-08-01T06:16Z,57,5
2026-08-01T06:16Z,58,6
2026-08-01T06:16Z,59,16
2026-08-01T06:16Z,60,7
2026-08-01T06:16Z,61,36
2026-08-01T06:16Z,62,6
2026-08-01T06:16Z,63,11
2026-08-01T06:16Z,64,12
2026-08-01T06:16Z,65,13
2026-08-01T06:16Z,66,4
2026-08-01T06:16Z,67,0
2026-08-01T06:16Z,68,16
2026-08-01T06:16Z,69,8
2026-08-01T06:16Z,70,17
2026-08-01T06:16Z,71,14
2026-08-01T06:16Z,72,12
2026-08-01T06:16Z,73,23
2026-08-01T06:16Z,74,19
2026-08-01T06:16Z,75,17
2026-08-01T06:16Z,76,22
2026-08-01T06:16Z,77,1
2026-08-01T06:16Z,78,18
2026-08-01T06:16Z,79,26
2026-08-01T06:16Z,80,19
2026-08-01T06:16Z,81,26
2026-08-01T06:16Z,82,10
2026-08-01T06:16Z,83,11
2026-08-01T06:16Z,84,19
2026-08-01T06:16Z,85,4
2026-08-01T06:16Z,86,26
2026-08-01T06:16Z,87,10
2026-08-01T06:16Z,88,36
2026-08-01T06:16Z,89,24
2026-08-01T06:16Z,90,17
2026-08-01T06:16Z,91,17
2026-08-01T06:16Z,92,15
2026-08-01T06:16Z,93,26
2026-08-01T06:16Z,94,9
2026-08-01T06:16Z,95,36
2026-08-01T06:16Z,96,11
2026-08-01T06:16Z,97,13
2026-08-01T06:16Z,98,20
2026-08-01T06:16Z,99,33
2026-08-01T06:16Z,100,31
2026-08-01T06:16Z,101,13
2026-08-01T06:16Z,102,0
2026-08-01T06:16Z,103,9
2026-08-01T06:16Z,104,46
2026-08-01T06:16Z,105,16
2026-08-01T06:28Z,1,6
2026-08-01T06:28Z,2,80
2026-08-01T06:28Z,3,34
2026-08-01T06:28Z,4,21
2026-08-01T06:28Z,5,29
2026-08-01T06:28Z,6,28
2026-08-01T06:28Z,7,24
2026-08-01T06:28Z,8,40
2026-08-01T06:28Z,9,24
2026-08-01T06:28Z,10,15
2026-08-01T06:28Z,11,19
2026-08-01T06:28Z,12,17
2026-08-01T06:28Z,13,13
2026-08-01T06:28Z,14,21
2026-08-01T06:28Z,15,16
2026-08-01T06:28Z,16,40
2026-08-01T06:28Z,17,27
2026-08-01T06:28Z,18,7
2026-08-01T06:28Z,19,12
2026-08-01T06:28Z,20,10
2026-08-01T06:28Z,21,8
2026-08-01T06:28Z,22,20
2026-08-01T06:28Z,23,22
2026-08-01T06:28Z,24,26
2026-08-01T06:28Z,25,11
2026-08-01T06:28Z,26,35
2026-08-01T06:28Z,27,2
2026-08-01T06:28Z,28,10
2026-08-01T06:28Z,29,34
2026-08-01T06:28Z,30,28
2026-08-01T06:28Z,31,15
2026-08-01T06:28Z,32,22
2026-08-01T06:28Z,33,34
2026-08-01T06:28Z,34,55
2026-08-01T06:28Z,35,37
2026-08-01T06:28Z,36,25
2026-08-01T06:28Z,37,86
2026-08-01T06:28Z,38,11
2026-08-01T06:28Z,39,21
2026-08-01T06:28Z,40,88
2026-08-01T06:28Z,41,17
2026-08-01T06:28Z,42,7
2026-08-01T06:28Z,43,24
2026-08-01T06:28Z,44,30
2026-08-01T06:28Z,45,27
2026-08-01T06:28Z,46,12
2026-08-01T06:28Z,47,11
2026-08-01T06:28Z,48,19
2026-08-01T06:28Z,49,10
2026-08-01T06:28Z,50,10
2026-08-01T06:28Z,51,2
2026-08-01T06:28Z,52,7
2026-08-01T06:28Z,53,9
2026-08-01T06:28Z,54,16
2026-08-01T06:28Z,55,12
2026-08-01T06:28Z,56,8
2026-08-01T06:28Z,57,5
2026-08-01T06:28Z,58,5
2026-08-01T06:28Z,59,19
2026-08-01T06:28Z,60,7
2026-08-01T06:28Z,61,40
2026-08-01T06:28Z,62,6
2026-08-01T06:28Z,63,10
2026-08-01T06:28Z,64,12
2026-08-01T06:28Z,65,11
2026-08-01T06:28Z,66,5
2026-08-01T06:28Z,67,0
2026-08-01T06:28Z,68,15
2026-08-01T06:28Z,69,9
2026-08-01T06:28Z,70,21
2026-08-01T06:28Z,71,18
2026-08-01T06:28Z,72,13
2026-08-01T06:28Z,73,24
2026-08-01T06:28Z,74,19
2026-08-01T06:28Z,75,16
2026-08-01T06:28Z,76,24
2026-08-01T06:28Z,77,3
2026-08-01T06:28Z,78,16
2026-08-01T06:28Z,79,32
2026-08-01T06:28Z,80,23
2026-08-01T06:28Z,81,29
2026-08-01T06:28Z,82,9
2026-08-01T06:28Z,83,13
2026-08-01T06:28Z,84,20
2026-08-01T06:28Z,85,5
2026-08-01T06:28Z,86,26
2026-08-01T06:28Z,87,13
2026-08-01T06:28Z,88,39
2026-08-01T06:28Z,89,25
2026-08-01T06:28Z,90,16
2026-08-01T06:28Z,91,16
2026-08-01T06:28Z,92,16
2026-08-01T06:28Z,93,27
2026-08-01T06:28Z,94,9
2026-08-01T06:28Z,95,35
2026-08-01T06:28Z,96,13
2026-08-01T06:28Z,97,14
2026-08-01T06:28Z,98,20
2026-08-01T06:28Z,99,33
2026-08-01T06:28Z,100,36
2026-08-01T06:28Z,101,11
2026-08-01T06:28Z,102,0
2026-08-01T06:28Z,103,11
2026-08-01T06:28Z,104,52
2026-08-01T06:28Z,105,15
2026-08-01T06:31Z,1,6
2026-08-01T06:31Z,2,82
2026-08-01T06:31Z,3,34
2026-08-01T06:31Z,4,20
2026-08-01T06:31Z,5,29
2026-08-01T06:31Z,6,28
2026-08-01T06:31Z,7,23
2026-08-01T06:31Z,8,40
2026-08-01T06:31Z,9,25
2026-08-01T06:31Z,10,15
2026-08-01T06:31Z,11,19
2026-08-01T06:31Z,12,16
2026-08-01T06:31Z,13,14
2026-08-01T06:31Z,14,21
2026-08-01T06:31Z,15,16
2026-08-01T06:31Z,16,40
2026-08-01T06:31Z,17,28
2026-08-01T06:31Z,18,7
2026-08-01T06:31Z,19,12
2026-08-01T06:31Z,20,10
2026-08-01T06:31Z,21,9
2026-08-01T06:31Z,22,20
2026-08-01T06:31Z,23,25
2026-08-01T06:31Z,24,28
2026-08-01T06:31Z,25,11
2026-08-01T06:31Z,26,35
2026-08-01T06:31Z,27,3
2026-08-01T06:31Z,28,14
2026-08-01T06:31Z,29,35
2026-08-01T06:31Z,30,30
2026-08-01T06:31Z,31,17
2026-08-01T06:31Z,32,25
2026-08-01T06:31Z,33,34
2026-08-01T06:31Z,34,59
2026-08-01T06:31Z,35,37
2026-08-01T06:31Z,36,26
2026-08-01T06:31Z,37,89
2026-08-01T06:31Z,38,11
2026-08-01T06:31Z,39,24
2026-08-01T06:31Z,40,91
2026-08-01T06:31Z,41,18
2026-08-01T06:31Z,42,8
2026-08-01T06:31Z,43,24
2026-08-01T06:31Z,44,33
2026-08-01T06:31Z,45,27
2026-08-01T06:31Z,46,12
2026-08-01T06:31Z,47,12
2026-08-01T06:31Z,48,20
2026-08-01T06:31Z,49,10
2026-08-01T06:31Z,50,11
2026-08-01T06:31Z,51,2
2026-08-01T06:31Z,52,7
2026-08-01T06:31Z,53,9
2026-08-01T06:31Z,54,16
2026-08-01T06:31Z,55,12
2026-08-01T06:31Z,56,8
2026-08-01T06:31Z,57,5
2026-08-01T06:31Z,58,6
2026-08-01T06:31Z,59,19
2026-08-01T06:31Z,60,8
2026-08-01T06:31Z,61,39
2026-08-01T06:31Z,62,6
2026-08-01T06:31Z,63,10
2026-08-01T06:31Z,64,12
2026-08-01T06:31Z,65,11
2026-08-01T06:31Z,66,5
2026-08-01T06:31Z,67,0
2026-08-01T06:31Z,68,15
2026-08-01T06:31Z,69,8
2026-08-01T06:31Z,70,20
2026-08-01T06:31Z,71,18
2026-08-01T06:31Z,72,13
2026-08-01T06:31Z,73,24
2026-08-01T06:31Z,74,19
2026-08-01T06:31Z,75,17
2026-08-01T06:31Z,76,22
2026-08-01T06:31Z,77,3
2026-08-01T06:31Z,78,17
2026-08-01T06:31Z,79,33
2026-08-01T06:31Z,80,25
2026-08-01T06:31Z,81,29
2026-08-01T06:31Z,82,9
2026-08-01T06:31Z,83,13
2026-08-01T06:31Z,84,20
2026-08-01T06:31Z,85,5
2026-08-01T06:31Z,86,27
2026-08-01T06:31Z,87,15
2026-08-01T06:31Z,88,39
2026-08-01T06:31Z,89,25
2026-08-01T06:31Z,90,16
2026-08-01T06:31Z,91,16
2026-08-01T06:31Z,92,16
2026-08-01T06:31Z,93,28
2026-08-01T06:31Z,94,9
2026-08-01T06:31Z,95,34
2026-08-01T06:31Z,96,13
2026-08-01T06:31Z,97,13
2026-08-01T06:31Z,98,20
2026-08-01T06:31Z,99,32
2026-08-01T06:31Z,100,40
2026-08-01T06:31Z,101,11
2026-08-01T06:31Z,102,0
2026-08-01T06:31Z,103,10
2026-08-01T06:31Z,104,53
2026-08-01T06:31Z,105,15
