ts,club_id,n
2026-08-04T00:31Z,65,3
2026-08-04T00:31Z,66,5
2026-08-04T00:31Z,67,0
2026-08-04T00:31Z,68,1
2026-08-04T00:31Z,69,0
2026-08-04T00:31Z,70,5
2026-08-04T00:31Z,71,3
2026-08-04T00:31Z,72,4
2026-08-04T00:31Z,73,4
2026-08-04T00:31Z,74,9
2026-08-04T00:31Z,75,7
2026-08-04T00:31Z,76,0
2026-08-04T00:31Z,77,2
2026-08-04T00:31Z,78,10
2026-08-04T00:31Z,79,11
2026-08-04T00:31Z,80,5
2026-08-04T00:31Z,81,6
2026-08-04T00:31Z,82,0
2026-08-04T00:31Z,83,2
2026-08-04T00:31Z,84,4
2026-08-04T00:31Z,85,2
2026-08-04T00:31Z,86,9
2026-08-04T00:31Z,87,1
2026-08-04T00:31Z,88,10
2026-08-04T00:31Z,89,6
2026-08-04T00:31Z,90,2
2026-08-04T00:31Z,91,0
2026-08-04T00:31Z,92,10
2026-08-04T00:31Z,93,7
2026-08-04T00:31Z,94,6
2026-08-04T00:31Z,95,2
2026-08-04T00:31Z,96,4
2026-08-04T00:31Z,97,4
2026-08-04T00:31Z,98,9
2026-08-04T00:31Z,99,4
2026-08-04T00:31Z,100,8
2026-08-04T00:31Z,101,4
2026-08-04T00:31Z,102,0
2026-08-04T00:31Z,103,3
2026-08-04T00:31Z,104,15
2026-08-04T00:31Z,105,2
2026-08-04T00:46Z,1,3
2026-08-04T00:46Z,2,2
2026-08-04T00:46Z,3,8
2026-08-04T00:46Z,4,1
2026-08-04T00:46Z,5,2
2026-08-04T00:46Z,6,9
2026-08-04T00:46Z,7,2
2026-08-04T00:46Z,8,3
2026-08-04T00:46Z,9,3
2026-08-04T00:46Z,10,4
2026-08-04T00:46Z,11,2
2026-08-04T00:46Z,12,3
2026-08-04T00:46Z,13,0
2026-08-04T00:46Z,14,1
2026-08-04T00:46Z,15,4
2026-08-04T00:46Z,16,0
2026-08-04T00:46Z,17,6
2026-08-04T00:46Z,18,5
2026-08-04T00:46Z,19,1
2026-08-04T00:46Z,20,3
2026-08-04T00:46Z,21,1
2026-08-04T00:46Z,22,1
2026-08-04T00:46Z,23,0
2026-08-04T00:46Z,24,7
2026-08-04T00:46Z,25,1
2026-08-04T00:46Z,26,3
2026-08-04T00:46Z,27,3
2026-08-04T00:46Z,28,3
2026-08-04T00:46Z,29,5
2026-08-04T00:46Z,30,3
2026-08-04T00:46Z,31,3
2026-08-04T00:46Z,32,3
2026-08-04T00:46Z,33,3
2026-08-04T00:46Z,34,11
2026-08-04T00:46Z,35,4
2026-08-04T00:46Z,36,9
2026-08-04T00:46Z,37,11
2026-08-04T00:46Z,38,0
2026-08-04T00:46Z,39,3
2026-08-04T00:46Z,40,6
2026-08-04T00:46Z,41,0
2026-08-04T00:46Z,42,0
2026-08-04T00:46Z,43,3
2026-08-04T00:46Z,44,11
2026-08-04T00:46Z,45,0
2026-08-04T00:46Z,46,2
2026-08-04T00:46Z,47,0
2026-08-04T00:46Z,48,6
2026-08-04T00:46Z,49,1
2026-08-04T00:46Z,50,3
2026-08-04T00:46Z,51,1
2026-08-04T00:46Z,52,2
2026-08-04T00:46Z,53,1
2026-08-04T00:46Z,54,2
2026-08-04T00:46Z,55,3
2026-08-04T00:46Z,56,2
2026-08-04T00:46Z,57,3
2026-08-04T00:46Z,58,1
2026-08-04T00:46Z,59,8
2026-08-04T00:46Z,60,1
2026-08-04T00:46Z,61,4
2026-08-04T00:46Z,62,2
2026-08-04T00:46Z,63,2
2026-08-04T00:46Z,64,5
2026-08-04T00:46Z,65,1
2026-08-04T00:46Z,66,5
2026-08-04T00:46Z,67,0
2026-08-04T00:46Z,68,1
2026-08-04T00:46Z,69,0
2026-08-04T00:46Z,70,5
2026-08-04T00:46Z,71,2
2026-08-04T00:46Z,72,4
2026-08-04T00:46Z,73,3
2026-08-04T00:46Z,74,7
2026-08-04T00:46Z,75,5
2026-08-04T00:46Z,76,0
2026-08-04T00:46Z,77,1
2026-08-04T00:46Z,78,11
2026-08-04T00:46Z,79,9
2026-08-04T00:46Z,80,4
2026-08-04T00:46Z,81,5
2026-08-04T00:46Z,82,0
2026-08-04T00:46Z,83,1
2026-08-04T00:46Z,84,3
2026-08-04T00:46Z,85,2
2026-08-04T00:46Z,86,8
2026-08-04T00:46Z,87,1
2026-08-04T00:46Z,88,9
2026-08-04T00:46Z,89,5
2026-08-04T00:46Z,90,1
2026-08-04T00:46Z,91,0
2026-08-04T00:46Z,92,10
2026-08-04T00:46Z,93,4
2026-08-04T00:46Z,94,6
2026-08-04T00:46Z,95,2
2026-08-04T00:46Z,96,2
2026-08-04T00:46Z,97,3
2026-08-04T00:46Z,98,10
2026-08-04T00:46Z,99,3
2026-08-04T00:46Z,100,7
2026-08-04T00:46Z,101,4
2026-08-04T00:46Z,102,0
2026-08-04T00:46Z,103,3
2026-08-04T00:46Z,104,11
2026-08-04T00:46Z,105,1
2026-08-04T01:01Z,1,2
2026-08-04T01:01Z,2,2
2026-08-04T01:01Z,3,6
2026-08-04T01:01Z,4,1
2026-08-04T01:01Z,5,0
2026-08-04T01:01Z,6,7
2026-08-04T01:01Z,7,0
2026-08-04T01:01Z,8,3
2026-08-04T01:01Z,9,2
2026-08-04T01:01Z,10,4
2026-08-04T01:01Z,11,1
2026-08-04T01:01Z,12,3
2026-08-04T01:01Z,13,0
2026-08-04T01:01Z,14,1
2026-08-04T01:01Z,15,3
2026-08-04T01:01Z,16,0
2026-08-04T01:01Z,17,5
2026-08-04T01:01Z,18,5
2026-08-04T01:01Z,19,1
2026-08-04T01:01Z,20,3
2026-08-04T01:01Z,21,0
2026-08-04T01:01Z,22,1
2026-08-04T01:01Z,23,0
2026-08-04T01:01Z,24,6
2026-08-04T01:01Z,25,1
2026-08-04T01:01Z,26,3
2026-08-04T01:01Z,27,1
2026-08-04T01:01Z,28,3
2026-08-04T01:01Z,29,4
2026-08-04T01:01Z,30,2
2026-08-04T01:01Z,31,2
2026-08-04T01:01Z,32,3
2026-08-04T01:01Z,33,3
2026-08-04T01:01Z,34,10
2026-08-04T01:01Z,35,4
2026-08-04T01:01Z,36,8
2026-08-04T01:01Z,37,12
2026-08-04T01:01Z,38,0
2026-08-04T01:01Z,39,3
2026-08-04T01:01Z,40,6
2026-08-04T01:01Z,41,0
2026-08-04T01:01Z,42,0
2026-08-04T01:01Z,43,3
2026-08-04T01:01Z,44,11
2026-08-04T01:01Z,45,0
2026-08-04T01:01Z,46,1
2026-08-04T01:01Z,47,0
2026-08-04T01:01Z,48,9
2026-08-04T01:01Z,49,1
2026-08-04T01:01Z,50,3
2026-08-04T01:01Z,51,1
2026-08-04T01:01Z,52,3
2026-08-04T01:01Z,53,1
2026-08-04T01:01Z,54,2
2026-08-04T01:01Z,55,1
2026-08-04T01:01Z,56,3
2026-08-04T01:01Z,57,3
2026-08-04T01:01Z,58,1
2026-08-04T01:01Z,59,5
2026-08-04T01:01Z,60,0
2026-08-04T01:01Z,61,4
2026-08-04T01:01Z,62,2
2026-08-04T01:01Z,63,2
2026-08-04T01:01Z,64,5
2026-08-04T01:01Z,65,1
2026-08-04T01:01Z,66,4
2026-08-04T01:01Z,67,0
2026-08-04T01:01Z,68,0
2026-08-04T01:01Z,69,0
2026-08-04T01:01Z,70,5
2026-08-04T01:01Z,71,2
2026-08-04T01:01Z,72,3
2026-08-04T01:01Z,73,3
2026-08-04T01:01Z,74,9
2026-08-04T01:01Z,75,5
2026-08-04T01:01Z,76,0
2026-08-04T01:01Z,77,1
2026-08-04T01:01Z,78,10
2026-08-04T01:01Z,79,9
2026-08-04T01:01Z,80,4
2026-08-04T01:01Z,81,5
2026-08-04T01:01Z,82,0
2026-08-04T01:01Z,83,1
2026-08-04T01:01Z,84,3
2026-08-04T01:01Z,85,2
2026-08-04T01:01Z,86,8
2026-08-04T01:01Z,87,1
2026-08-04T01:01Z,88,9
2026-08-04T01:01Z,89,4
2026-08-04T01:01Z,90,1
2026-08-04T01:01Z,91,0
2026-08-04T01:01Z,92,3
2026-08-04T01:01Z,93,3
2026-08-04T01:01Z,94,3
2026-08-04T01:01Z,95,2
2026-08-04T01:01Z,96,2
2026-08-04T01:01Z,97,2
2026-08-04T01:01Z,98,8
2026-08-04T01:01Z,99,3
2026-08-04T01:01Z,100,6
2026-08-04T01:01Z,101,3
2026-08-04T01:01Z,102,0
2026-08-04T01:01Z,103,3
2026-08-04T01:01Z,104,5
2026-08-04T01:01Z,105,0
2026-08-04T01:07Z,1,2
2026-08-04T01:07Z,2,2
2026-08-04T01:07Z,3,6
2026-08-04T01:07Z,4,1
2026-08-04T01:07Z,5,0
2026-08-04T01:07Z,6,5
2026-08-04T01:07Z,7,0
2026-08-04T01:07Z,8,3
2026-08-04T01:07Z,9,2
2026-08-04T01:07Z,10,4
2026-08-04T01:07Z,11,1
2026-08-04T01:07Z,12,3
2026-08-04T01:07Z,13,0
2026-08-04T01:07Z,14,1
2026-08-04T01:07Z,15,4
2026-08-04T01:07Z,16,0
2026-08-04T01:07Z,17,5
2026-08-04T01:07Z,18,5
2026-08-04T01:07Z,19,1
2026-08-04T01:07Z,20,3
2026-08-04T01:07Z,21,0
2026-08-04T01:07Z,22,1
2026-08-04T01:07Z,23,0
2026-08-04T01:07Z,24,4
2026-08-04T01:07Z,25,1
2026-08-04T01:07Z,26,3
2026-08-04T01:07Z,27,1
2026-08-04T01:07Z,28,3
2026-08-04T01:07Z,29,6
2026-08-04T01:07Z,30,2
2026-08-04T01:07Z,31,2
2026-08-04T01:07Z,32,1
2026-08-04T01:07Z,33,3
2026-08-04T01:07Z,34,10
2026-08-04T01:07Z,35,4
2026-08-04T01:07Z,36,8
2026-08-04T01:07Z,37,12
2026-08-04T01:07Z,38,0
2026-08-04T01:07Z,39,3
2026-08-04T01:07Z,40,6
2026-08-04T01:07Z,41,0
2026-08-04T01:07Z,42,0
2026-08-04T01:07Z,43,3
2026-08-04T01:07Z,44,8
2026-08-04T01:07Z,45,0
2026-08-04T01:07Z,46,1
2026-08-04T01:07Z,47,0
2026-08-04T01:07Z,48,9
2026-08-04T01:07Z,49,1
2026-08-04T01:07Z,50,3
2026-08-04T01:07Z,51,1
2026-08-04T01:07Z,52,1
2026-08-04T01:07Z,53,1
2026-08-04T01:07Z,54,2
2026-08-04T01:07Z,55,1
2026-08-04T01:07Z,56,3
2026-08-04T01:07Z,57,2
2026-08-04T01:07Z,58,1
2026-08-04T01:07Z,59,5
2026-08-04T01:07Z,60,1
2026-08-04T01:07Z,61,4
2026-08-04T01:07Z,62,1
2026-08-04T01:07Z,63,2
2026-08-04T01:07Z,64,5
2026-08-04T01:07Z,65,1
2026-08-04T01:07Z,66,4
2026-08-04T01:07Z,67,0
2026-08-04T01:07Z,68,0
2026-08-04T01:07Z,69,0
2026-08-04T01:07Z,70,5
2026-08-04T01:07Z,71,2
2026-08-04T01:07Z,72,2
2026-08-04T01:07Z,73,3
2026-08-04T01:07Z,74,9
2026-08-04T01:07Z,75,5
2026-08-04T01:07Z,76,0
2026-08-04T01:07Z,77,1
2026-08-04T01:07Z,78,7
2026-08-04T01:07Z,79,8
2026-08-04T01:07Z,80,3
2026-08-04T01:07Z,81,5
2026-08-04T01:07Z,82,0
2026-08-04T01:07Z,83,1
2026-08-04T01:07Z,84,3
2026-08-04T01:07Z,85,2
2026-08-04T01:07Z,86,7
2026-08-04T01:07Z,87,1
2026-08-04T01:07Z,88,9
2026-08-04T01:07Z,89,4
2026-08-04T01:07Z,90,1
2026-08-04T01:07Z,91,0
2026-08-04T01:07Z,92,3
2026-08-04T01:07Z,93,3
2026-08-04T01:07Z,94,3
2026-08-04T01:07Z,95,2
2026-08-04T01:07Z,96,3
2026-08-04T01:07Z,97,2
2026-08-04T01:07Z,98,8
2026-08-04T01:07Z,99,3
2026-08-04T01:07Z,100,6
2026-08-04T01:07Z,101,3
2026-08-04T01:07Z,102,0
2026-08-04T01:07Z,103,3
2026-08-04T01:07Z,104,5
2026-08-04T01:07Z,105,0
2026-08-04T01:16Z,1,2
2026-08-04T01:16Z,2,3
2026-08-04T01:16Z,3,6
2026-08-04T01:16Z,4,0
2026-08-04T01:16Z,5,0
2026-08-04T01:16Z,6,4
2026-08-04T01:16Z,7,0
2026-08-04T01:16Z,8,3
2026-08-04T01:16Z,9,2
2026-08-04T01:16Z,10,3
2026-08-04T01:16Z,11,1
2026-08-04T01:16Z,12,3
2026-08-04T01:16Z,13,0
2026-08-04T01:16Z,14,1
2026-08-04T01:16Z,15,4
2026-08-04T01:16Z,16,0
2026-08-04T01:16Z,17,5
2026-08-04T01:16Z,18,4
2026-08-04T01:16Z,19,2
2026-08-04T01:16Z,20,3
2026-08-04T01:16Z,21,0
2026-08-04T01:16Z,22,1
2026-08-04T01:16Z,23,0
2026-08-04T01:16Z,24,4
2026-08-04T01:16Z,25,0
2026-08-04T01:16Z,26,3
2026-08-04T01:16Z,27,1
2026-08-04T01:16Z,28,3
2026-08-04T01:16Z,29,6
2026-08-04T01:16Z,30,2
2026-08-04T01:16Z,31,1
2026-08-04T01:16Z,32,1
2026-08-04T01:16Z,33,2
2026-08-04T01:16Z,34,9
2026-08-04T01:16Z,35,2
2026-08-04T01:16Z,36,8
2026-08-04T01:16Z,37,12
2026-08-04T01:16Z,38,0
2026-08-04T01:16Z,39,4
2026-08-04T01:16Z,40,6
2026-08-04T01:16Z,41,0
2026-08-04T01:16Z,42,0
2026-08-04T01:16Z,43,3
2026-08-04T01:16Z,44,4
2026-08-04T01:16Z,45,0
2026-08-04T01:16Z,46,1
2026-08-04T01:16Z,47,0
2026-08-04T01:16Z,48,9
2026-08-04T01:16Z,49,1
2026-08-04T01:16Z,50,3
2026-08-04T01:16Z,51,1
2026-08-04T01:16Z,52,1
2026-08-04T01:16Z,53,1
2026-08-04T01:16Z,54,1
2026-08-04T01:16Z,55,1
2026-08-04T01:16Z,56,3
2026-08-04T01:16Z,57,2
2026-08-04T01:16Z,58,1
2026-08-04T01:16Z,59,4
2026-08-04T01:16Z,60,1
2026-08-04T01:16Z,61,6
2026-08-04T01:16Z,62,2
2026-08-04T01:16Z,63,2
2026-08-04T01:16Z,64,5
2026-08-04T01:16Z,65,2
2026-08-04T01:16Z,66,3
2026-08-04T01:16Z,67,0
2026-08-04T01:16Z,68,0
2026-08-04T01:16Z,69,0
2026-08-04T01:16Z,70,4
2026-08-04T01:16Z,71,3
2026-08-04T01:16Z,72,2
2026-08-04T01:16Z,73,3
2026-08-04T01:16Z,74,10
2026-08-04T01:16Z,75,5
2026-08-04T01:16Z,76,0
2026-08-04T01:16Z,77,1
2026-08-04T01:16Z,78,7
2026-08-04T01:16Z,79,9
2026-08-04T01:16Z,80,3
2026-08-04T01:16Z,81,1
2026-08-04T01:16Z,82,0
2026-08-04T01:16Z,83,1
2026-08-04T01:16Z,84,3
2026-08-04T01:16Z,85,2
2026-08-04T01:16Z,86,7
2026-08-04T01:16Z,87,1
2026-08-04T01:16Z,88,8
2026-08-04T01:16Z,89,2
2026-08-04T01:16Z,90,0
2026-08-04T01:16Z,91,0
2026-08-04T01:16Z,92,3
2026-08-04T01:16Z,93,3
2026-08-04T01:16Z,94,3
2026-08-04T01:16Z,95,1
2026-08-04T01:16Z,96,3
2026-08-04T01:16Z,97,2
2026-08-04T01:16Z,98,7
2026-08-04T01:16Z,99,3
2026-08-04T01:16Z,100,4
2026-08-04T01:16Z,101,3
2026-08-04T01:16Z,102,0
2026-08-04T01:16Z,103,2
2026-08-04T01:16Z,104,5
2026-08-04T01:16Z,105,0
2026-08-04T01:31Z,1,1
2026-08-04T01:31Z,2,3
2026-08-04T01:31Z,3,4
2026-08-04T01:31Z,4,1
2026-08-04T01:31Z,5,1
2026-08-04T01:31Z,6,1
2026-08-04T01:31Z,7,0
2026-08-04T01:31Z,8,0
2026-08-04T01:31Z,9,1
2026-08-04T01:31Z,10,4
2026-08-04T01:31Z,11,1
2026-08-04T01:31Z,12,3
2026-08-04T01:31Z,13,0
2026-08-04T01:31Z,14,1
2026-08-04T01:31Z,15,2
2026-08-04T01:31Z,16,1
2026-08-04T01:31Z,17,5
2026-08-04T01:31Z,18,4
2026-08-04T01:31Z,19,3
2026-08-04T01:31Z,20,4
2026-08-04T01:31Z,21,0
2026-08-04T01:31Z,22,1
2026-08-04T01:31Z,23,0
2026-08-04T01:31Z,24,3
2026-08-04T01:31Z,25,0
2026-08-04T01:31Z,26,3
2026-08-04T01:31Z,27,1
2026-08-04T01:31Z,28,4
2026-08-04T01:31Z,29,5
2026-08-04T01:31Z,30,2
2026-08-04T01:31Z,31,1
2026-08-04T01:31Z,32,2
2026-08-04T01:31Z,33,2
2026-08-04T01:31Z,34,7
2026-08-04T01:31Z,35,2
2026-08-04T01:31Z,36,7
2026-08-04T01:31Z,37,9
2026-08-04T01:31Z,38,0
2026-08-04T01:31Z,39,5
2026-08-04T01:31Z,40,5
2026-08-04T01:31Z,41,0
2026-08-04T01:31Z,42,0
2026-08-04T01:31Z,43,0
2026-08-04T01:31Z,44,4
2026-08-04T01:31Z,45,1
2026-08-04T01:31Z,46,1
2026-08-04T01:31Z,47,0
2026-08-04T01:31Z,48,7
2026-08-04T01:31Z,49,1
2026-08-04T01:31Z,50,3
2026-08-04T01:31Z,51,0
2026-08-04T01:31Z,52,1
2026-08-04T01:31Z,53,1
2026-08-04T01:31Z,54,1
2026-08-04T01:31Z,55,1
2026-08-04T01:31Z,56,4
2026-08-04T01:31Z,57,2
2026-08-04T01:31Z,58,1
2026-08-04T01:31Z,59,4
2026-08-04T01:31Z,60,1
2026-08-04T01:31Z,61,6
2026-08-04T01:31Z,62,2
2026-08-04T01:31Z,63,2
2026-08-04T01:31Z,64,1
2026-08-04T01:31Z,65,2
2026-08-04T01:31Z,66,3
2026-08-04T01:31Z,67,0
2026-08-04T01:31Z,68,0
2026-08-04T01:31Z,69,0
2026-08-04T01:31Z,70,3
2026-08-04T01:31Z,71,3
2026-08-04T01:31Z,72,2
2026-08-04T01:31Z,73,0
2026-08-04T01:31Z,74,7
2026-08-04T01:31Z,75,3
2026-08-04T01:31Z,76,0
2026-08-04T01:31Z,77,1
2026-08-04T01:31Z,78,4
2026-08-04T01:31Z,79,8
2026-08-04T01:31Z,80,3
2026-08-04T01:31Z,81,1
2026-08-04T01:31Z,82,0
2026-08-04T01:31Z,83,1
2026-08-04T01:31Z,84,4
2026-08-04T01:31Z,85,2
2026-08-04T01:31Z,86,6
2026-08-04T01:31Z,87,2
2026-08-04T01:31Z,88,9
2026-08-04T01:31Z,89,2
2026-08-04T01:31Z,90,2
2026-08-04T01:31Z,91,0
2026-08-04T01:31Z,92,2
2026-08-04T01:31Z,93,3
2026-08-04T01:31Z,94,1
2026-08-04T01:31Z,95,1
2026-08-04T01:31Z,96,2
2026-08-04T01:31Z,97,1
2026-08-04T01:31Z,98,6
2026-08-04T01:31Z,99,2
2026-08-04T01:31Z,100,4
2026-08-04T01:31Z,101,2
2026-08-04T01:31Z,102,0
2026-08-04T01:31Z,103,2
2026-08-04T01:31Z,104,3
2026-08-04T01:31Z,105,0
2026-08-04T01:45Z,1,1
2026-08-04T01:45Z,2,3
2026-08-04T01:45Z,3,4
2026-08-04T01:45Z,4,1
2026-08-04T01:45Z,5,1
2026-08-04T01:45Z,6,4
2026-08-04T01:45Z,7,0
2026-08-04T01:45Z,8,0
2026-08-04T01:45Z,9,1
2026-08-04T01:45Z,10,3
2026-08-04T01:45Z,11,0
2026-08-04T01:45Z,12,3
2026-08-04T01:45Z,13,0
2026-08-04T01:45Z,14,1
2026-08-04T01:45Z,15,2
2026-08-04T01:45Z,16,1
2026-08-04T01:45Z,17,5
2026-08-04T01:45Z,18,3
2026-08-04T01:45Z,19,3
2026-08-04T01:45Z,20,3
2026-08-04T01:45Z,21,0
2026-08-04T01:45Z,22,2
2026-08-04T01:45Z,23,0
2026-08-04T01:45Z,24,2
2026-08-04T01:45Z,25,0
2026-08-04T01:45Z,26,0
2026-08-04T01:45Z,27,2
2026-08-04T01:45Z,28,4
2026-08-04T01:45Z,29,7
2026-08-04T01:45Z,30,2
2026-08-04T01:45Z,31,1
2026-08-04T01:45Z,32,2
2026-08-04T01:45Z,33,3
2026-08-04T01:45Z,34,8
2026-08-04T01:45Z,35,3
2026-08-04T01:45Z,36,3
2026-08-04T01:45Z,37,9
2026-08-04T01:45Z,38,0
2026-08-04T01:45Z,39,6
2026-08-04T01:45Z,40,4
2026-08-04T01:45Z,41,0
2026-08-04T01:45Z,42,0
2026-08-04T01:45Z,43,0
2026-08-04T01:45Z,44,5
2026-08-04T01:45Z,45,1
2026-08-04T01:45Z,46,1
2026-08-04T01:45Z,47,0
2026-08-04T01:45Z,48,7
2026-08-04T01:45Z,49,1
2026-08-04T01:45Z,50,0
2026-08-04T01:45Z,51,0
2026-08-04T01:45Z,52,1
2026-08-04T01:45Z,53,1
2026-08-04T01:45Z,54,1
2026-08-04T01:45Z,55,1
2026-08-04T01:45Z,56,4
2026-08-04T01:45Z,57,2
2026-08-04T01:45Z,58,1
2026-08-04T01:45Z,59,4
2026-08-04T01:45Z,60,1
2026-08-04T01:45Z,61,5
2026-08-04T01:45Z,62,2
2026-08-04T01:45Z,63,2
2026-08-04T01:45Z,64,1
2026-08-04T01:45Z,65,2
2026-08-04T01:45Z,66,3
2026-08-04T01:45Z,67,0
2026-08-04T01:45Z,68,0
2026-08-04T01:45Z,69,0
2026-08-04T01:45Z,70,3
2026-08-04T01:45Z,71,3
2026-08-04T01:45Z,72,2
2026-08-04T01:45Z,73,0
2026-08-04T01:45Z,74,7
2026-08-04T01:45Z,75,2
2026-08-04T01:45Z,76,1
2026-08-04T01:45Z,77,1
2026-08-04T01:45Z,78,4
2026-08-04T01:45Z,79,8
2026-08-04T01:45Z,80,3
2026-08-04T01:45Z,81,1
2026-08-04T01:45Z,82,0
2026-08-04T01:45Z,83,0
2026-08-04T01:45Z,84,2
2026-08-04T01:45Z,85,2
2026-08-04T01:45Z,86,5
2026-08-04T01:45Z,87,2
2026-08-04T01:45Z,88,6
2026-08-04T01:45Z,89,2
2026-08-04T01:45Z,90,2
2026-08-04T01:45Z,91,0
2026-08-04T01:45Z,92,3
2026-08-04T01:45Z,93,4
2026-08-04T01:45Z,94,0
2026-08-04T01:45Z,95,0
2026-08-04T01:45Z,96,2
2026-08-04T01:45Z,97,1
2026-08-04T01:45Z,98,6
2026-08-04T01:45Z,99,1
2026-08-04T01:45Z,100,4
2026-08-04T01:45Z,101,2
2026-08-04T01:45Z,102,0
2026-08-04T01:45Z,103,2
2026-08-04T01:45Z,104,6
2026-08-04T01:45Z,105,0
2026-08-04T02:01Z,1,1
2026-08-04T02:01Z,2,4
2026-08-04T02:01Z,3,4
2026-08-04T02:01Z,4,1
2026-08-04T02:01Z,5,2
2026-08-04T02:01Z,6,4
2026-08-04T02:01Z,7,0
2026-08-04T02:01Z,8,0
2026-08-04T02:01Z,9,2
2026-08-04T02:01Z,10,3
2026-08-04T02:01Z,11,0
2026-08-04T02:01Z,12,3
2026-08-04T02:01Z,13,0
2026-08-04T02:01Z,14,2
2026-08-04T02:01Z,15,2
2026-08-04T02:01Z,16,2
2026-08-04T02:01Z,17,5
2026-08-04T02:01Z,18,2
2026-08-04T02:01Z,19,2
2026-08-04T02:01Z,20,5
2026-08-04T02:01Z,21,0
2026-08-04T02:01Z,22,2
2026-08-04T02:01Z,23,0
2026-08-04T02:01Z,24,2
2026-08-04T02:01Z,25,0
2026-08-04T02:01Z,26,0
2026-08-04T02:01Z,27,2
2026-08-04T02:01Z,28,4
2026-08-04T02:01Z,29,8
2026-08-04T02:01Z,30,1
2026-08-04T02:01Z,31,1
2026-08-04T02:01Z,32,2
2026-08-04T02:01Z,33,5
2026-08-04T02:01Z,34,3
2026-08-04T02:01Z,35,4
2026-08-04T02:01Z,36,3
2026-08-04T02:01Z,37,2
2026-08-04T02:01Z,38,0
2026-08-04T02:01Z,39,6
2026-08-04T02:01Z,40,4
2026-08-04T02:01Z,41,0
2026-08-04T02:01Z,42,0
2026-08-04T02:01Z,43,1
2026-08-04T02:01Z,44,4
2026-08-04T02:01Z,45,1
2026-08-04T02:01Z,46,1
2026-08-04T02:01Z,47,0
2026-08-04T02:01Z,48,6
2026-08-04T02:01Z,49,1
2026-08-04T02:01Z,50,0
2026-08-04T02:01Z,51,0
2026-08-04T02:01Z,52,1
2026-08-04T02:01Z,53,2
2026-08-04T02:01Z,54,1
2026-08-04T02:01Z,55,1
2026-08-04T02:01Z,56,4
2026-08-04T02:01Z,57,2
2026-08-04T02:01Z,58,1
2026-08-04T02:01Z,59,4
2026-08-04T02:01Z,60,1
2026-08-04T02:01Z,61,6
2026-08-04T02:01Z,62,5
2026-08-04T02:01Z,63,1
2026-08-04T02:01Z,64,2
2026-08-04T02:01Z,65,2
2026-08-04T02:01Z,66,3
2026-08-04T02:01Z,67,0
2026-08-04T02:01Z,68,0
2026-08-04T02:01Z,69,0
2026-08-04T02:01Z,70,4
2026-08-04T02:01Z,71,2
2026-08-04T02:01Z,72,2
2026-08-04T02:01Z,73,0
2026-08-04T02:01Z,74,7
2026-08-04T02:01Z,75,2
2026-08-04T02:01Z,76,1
2026-08-04T02:01Z,77,0
2026-08-04T02:01Z,78,5
2026-08-04T02:01Z,79,7
2026-08-04T02:01Z,80,2
2026-08-04T02:01Z,81,0
2026-08-04T02:01Z,82,0
2026-08-04T02:01Z,83,1
2026-08-04T02:01Z,84,2
2026-08-04T02:01Z,85,2
2026-08-04T02:01Z,86,6
2026-08-04T02:01Z,87,2
2026-08-04T02:01Z,88,4
2026-08-04T02:01Z,89,2
2026-08-04T02:01Z,90,2
2026-08-04T02:01Z,91,0
2026-08-04T02:01Z,92,5
2026-08-04T02:01Z,93,3
2026-08-04T02:01Z,94,0
2026-08-04T02:01Z,95,0
2026-08-04T02:01Z,96,2
2026-08-04T02:01Z,97,0
2026-08-04T02:01Z,98,7
2026-08-04T02:01Z,99,0
2026-08-04T02:01Z,100,3
2026-08-04T02:01Z,101,2
2026-08-04T02:01Z,102,0
2026-08-04T02:01Z,103,2
2026-08-04T02:01Z,104,10
2026-08-04T02:01Z,105,0
2026-08-04T02:16Z,1,1
2026-08-04T02:16Z,2,5
2026-08-04T02:16Z,3,4
2026-08-04T02:16Z,4,2
2026-08-04T02:16Z,5,3
2026-08-04T02:16Z,6,4
2026-08-04T02:16Z,7,0
2026-08-04T02:16Z,8,2
2026-08-04T02:16Z,9,3
2026-08-04T02:16Z,10,2
2026-08-04T02:16Z,11,0
2026-08-04T02:16Z,12,4
2026-08-04T02:16Z,13,0
2026-08-04T02:16Z,14,2
2026-08-04T02:16Z,15,3
2026-08-04T02:16Z,16,2
2026-08-04T02:16Z,17,7
2026-08-04T02:16Z,18,3
2026-08-04T02:16Z,19,2
2026-08-04T02:16Z,20,5
2026-08-04T02:16Z,21,0
2026-08-04T02:16Z,22,3
2026-08-04T02:16Z,23,0
2026-08-04T02:16Z,24,2
2026-08-04T02:16Z,25,0
2026-08-04T02:16Z,26,0
2026-08-04T02:16Z,27,2
2026-08-04T02:16Z,28,4
2026-08-04T02:16Z,29,9
2026-08-04T02:16Z,30,3
2026-08-04T02:16Z,31,1
2026-08-04T02:16Z,32,3
2026-08-04T02:16Z,33,6
2026-08-04T02:16Z,34,4
2026-08-04T02:16Z,35,6
2026-08-04T02:16Z,36,3
2026-08-04T02:16Z,37,4
2026-08-04T02:16Z,38,0
2026-08-04T02:16Z,39,7
2026-08-04T02:16Z,40,3
2026-08-04T02:16Z,41,0
2026-08-04T02:16Z,42,0
2026-08-04T02:16Z,43,1
2026-08-04T02:16Z,44,3
2026-08-04T02:16Z,45,1
2026-08-04T02:16Z,46,1
2026-08-04T02:16Z,47,0
