ts,club_id,n
2026-08-01T23:31Z,28,2
2026-08-01T23:31Z,29,8
2026-08-01T23:31Z,30,7
2026-08-01T23:31Z,31,0
2026-08-01T23:31Z,32,2
2026-08-01T23:31Z,33,8
2026-08-01T23:31Z,34,18
2026-08-01T23:31Z,35,4
2026-08-01T23:31Z,36,8
2026-08-01T23:31Z,37,19
2026-08-01T23:31Z,38,0
2026-08-01T23:31Z,39,3
2026-08-01T23:31Z,40,7
2026-08-01T23:31Z,41,0
2026-08-01T23:31Z,42,1
2026-08-01T23:31Z,43,8
2026-08-01T23:31Z,44,6
2026-08-01T23:31Z,45,2
2026-08-01T23:31Z,46,4
2026-08-01T23:31Z,47,0
2026-08-01T23:31Z,48,15
2026-08-01T23:31Z,49,3
2026-08-01T23:31Z,50,4
2026-08-01T23:31Z,51,7
2026-08-01T23:31Z,52,2
2026-08-01T23:31Z,53,2
2026-08-01T23:31Z,54,6
2026-08-01T23:31Z,55,6
2026-08-01T23:31Z,56,8
2026-08-01T23:31Z,57,1
2026-08-01T23:31Z,58,1
2026-08-01T23:31Z,59,6
2026-08-01T23:31Z,60,4
2026-08-01T23:31Z,61,14
2026-08-01T23:31Z,62,7
2026-08-01T23:31Z,63,10
2026-08-01T23:31Z,64,7
2026-08-01T23:31Z,65,2
2026-08-01T23:31Z,66,5
2026-08-01T23:31Z,67,0
2026-08-01T23:31Z,68,4
2026-08-01T23:31Z,69,3
2026-08-01T23:31Z,70,8
2026-08-01T23:31Z,71,7
2026-08-01T23:31Z,72,4
2026-08-01T23:31Z,73,8
2026-08-01T23:31Z,74,4
2026-08-01T23:31Z,75,18
2026-08-01T23:31Z,76,9
2026-08-01T23:31Z,77,4
2026-08-01T23:31Z,78,7
2026-08-01T23:31Z,79,8
2026-08-01T23:31Z,80,5
2026-08-01T23:31Z,81,2
2026-08-01T23:31Z,82,2
2026-08-01T23:31Z,83,2
2026-08-01T23:31Z,84,17
2026-08-01T23:31Z,85,7
2026-08-01T23:31Z,86,9
2026-08-01T23:31Z,87,10
2026-08-01T23:31Z,88,13
2026-08-01T23:31Z,89,10
2026-08-01T23:31Z,90,5
2026-08-01T23:31Z,91,3
2026-08-01T23:31Z,92,15
2026-08-01T23:31Z,93,17
2026-08-01T23:31Z,94,3
2026-08-01T23:31Z,95,3
2026-08-01T23:31Z,96,10
2026-08-01T23:31Z,97,5
2026-08-01T23:31Z,98,11
2026-08-01T23:31Z,99,3
2026-08-01T23:31Z,100,7
2026-08-01T23:31Z,101,5
2026-08-01T23:31Z,102,0
2026-08-01T23:31Z,103,1
2026-08-01T23:31Z,104,9
2026-08-01T23:31Z,105,3
2026-08-01T23:45Z,1,2
2026-08-01T23:45Z,2,12
2026-08-01T23:45Z,3,6
2026-08-01T23:45Z,4,3
2026-08-01T23:45Z,5,9
2026-08-01T23:45Z,6,5
2026-08-01T23:45Z,7,5
2026-08-01T23:45Z,8,10
2026-08-01T23:45Z,9,6
2026-08-01T23:45Z,10,8
2026-08-01T23:45Z,11,3
2026-08-01T23:45Z,12,4
2026-08-01T23:45Z,13,1
2026-08-01T23:45Z,14,3
2026-08-01T23:45Z,15,6
2026-08-01T23:45Z,16,12
2026-08-01T23:45Z,17,11
2026-08-01T23:45Z,18,4
2026-08-01T23:45Z,19,2
2026-08-01T23:45Z,20,3
2026-08-01T23:45Z,21,0
2026-08-01T23:45Z,22,2
2026-08-01T23:45Z,23,0
2026-08-01T23:45Z,24,10
2026-08-01T23:45Z,25,5
2026-08-01T23:45Z,26,3
2026-08-01T23:45Z,27,6
2026-08-01T23:45Z,28,2
2026-08-01T23:45Z,29,6
2026-08-01T23:45Z,30,4
2026-08-01T23:45Z,31,0
2026-08-01T23:45Z,32,2
2026-08-01T23:45Z,33,5
2026-08-01T23:45Z,34,15
2026-08-01T23:45Z,35,3
2026-08-01T23:45Z,36,6
2026-08-01T23:45Z,37,11
2026-08-01T23:45Z,38,0
2026-08-01T23:45Z,39,4
2026-08-01T23:45Z,40,7
2026-08-01T23:45Z,41,0
2026-08-01T23:45Z,42,1
2026-08-01T23:45Z,43,7
2026-08-01T23:45Z,44,6
2026-08-01T23:45Z,45,0
2026-08-01T23:45Z,46,4
2026-08-01T23:45Z,47,0
2026-08-01T23:45Z,48,15
2026-08-01T23:45Z,49,3
2026-08-01T23:45Z,50,4
2026-08-01T23:45Z,51,7
2026-08-01T23:45Z,52,1
2026-08-01T23:45Z,53,2
2026-08-01T23:45Z,54,4
2026-08-01T23:45Z,55,3
2026-08-01T23:45Z,56,7
2026-08-01T23:45Z,57,1
2026-08-01T23:45Z,58,1
2026-08-01T23:45Z,59,7
2026-08-01T23:45Z,60,3
2026-08-01T23:45Z,61,12
2026-08-01T23:45Z,62,7
2026-08-01T23:45Z,63,7
2026-08-01T23:45Z,64,6
2026-08-01T23:45Z,65,2
2026-08-01T23:45Z,66,3
2026-08-01T23:45Z,67,0
2026-08-01T23:45Z,68,4
2026-08-01T23:45Z,69,3
2026-08-01T23:45Z,70,6
2026-08-01T23:45Z,71,6
2026-08-01T23:45Z,72,4
2026-08-01T23:45Z,73,7
2026-08-01T23:45Z,74,4
2026-08-01T23:45Z,75,18
2026-08-01T23:45Z,76,6
2026-08-01T23:45Z,77,4
2026-08-01T23:45Z,78,6
2026-08-01T23:45Z,79,8
2026-08-01T23:45Z,80,4
2026-08-01T23:45Z,81,2
2026-08-01T23:45Z,82,1
2026-08-01T23:45Z,83,0
2026-08-01T23:45Z,84,11
2026-08-01T23:45Z,85,7
2026-08-01T23:45Z,86,8
2026-08-01T23:45Z,87,8
2026-08-01T23:45Z,88,11
2026-08-01T23:45Z,89,13
2026-08-01T23:45Z,90,3
2026-08-01T23:45Z,91,3
2026-08-01T23:45Z,92,14
2026-08-01T23:45Z,93,15
2026-08-01T23:45Z,94,4
2026-08-01T23:45Z,95,3
2026-08-01T23:45Z,96,9
2026-08-01T23:45Z,97,5
2026-08-01T23:45Z,98,9
2026-08-01T23:45Z,99,3
2026-08-01T23:45Z,100,6
2026-08-01T23:45Z,101,5
2026-08-01T23:45Z,102,0
2026-08-01T23:45Z,103,1
2026-08-01T23:45Z,104,8
2026-08-01T23:45Z,105,5
2026-08-02T00:02Z,1,0
2026-08-02T00:02Z,2,12
2026-08-02T00:02Z,3,6
2026-08-02T00:02Z,4,1
2026-08-02T00:02Z,5,8
2026-08-02T00:02Z,6,4
2026-08-02T00:02Z,7,3
2026-08-02T00:02Z,8,11
2026-08-02T00:02Z,9,4
2026-08-02T00:02Z,10,8
2026-08-02T00:02Z,11,3
2026-08-02T00:02Z,12,5
2026-08-02T00:02Z,13,1
2026-08-02T00:02Z,14,2
2026-08-02T00:02Z,15,5
2026-08-02T00:02Z,16,9
2026-08-02T00:02Z,17,8
2026-08-02T00:02Z,18,2
2026-08-02T00:02Z,19,2
2026-08-02T00:02Z,20,2
2026-08-02T00:02Z,21,0
2026-08-02T00:02Z,22,3
2026-08-02T00:02Z,23,0
2026-08-02T00:02Z,24,4
2026-08-02T00:02Z,25,4
2026-08-02T00:02Z,26,3
2026-08-02T00:02Z,27,6
2026-08-02T00:02Z,28,4
2026-08-02T00:02Z,29,5
2026-08-02T00:02Z,30,4
2026-08-02T00:02Z,31,1
2026-08-02T00:02Z,32,1
2026-08-02T00:02Z,33,4
2026-08-02T00:02Z,34,13
2026-08-02T00:02Z,35,3
2026-08-02T00:02Z,36,5
2026-08-02T00:02Z,37,9
2026-08-02T00:02Z,38,0
2026-08-02T00:02Z,39,3
2026-08-02T00:02Z,40,6
2026-08-02T00:02Z,41,0
2026-08-02T00:02Z,42,0
2026-08-02T00:02Z,43,7
2026-08-02T00:02Z,44,6
2026-08-02T00:02Z,45,0
2026-08-02T00:02Z,46,3
2026-08-02T00:02Z,47,0
2026-08-02T00:02Z,48,14
2026-08-02T00:02Z,49,2
2026-08-02T00:02Z,50,3
2026-08-02T00:02Z,51,4
2026-08-02T00:02Z,52,3
2026-08-02T00:02Z,53,2
2026-08-02T00:02Z,54,3
2026-08-02T00:02Z,55,3
2026-08-02T00:02Z,56,5
2026-08-02T00:02Z,57,1
2026-08-02T00:02Z,58,1
2026-08-02T00:02Z,59,5
2026-08-02T00:02Z,60,2
2026-08-02T00:02Z,61,9
2026-08-02T00:02Z,62,6
2026-08-02T00:02Z,63,4
2026-08-02T00:02Z,64,6
2026-08-02T00:02Z,65,2
2026-08-02T00:02Z,66,3
2026-08-02T00:02Z,67,0
2026-08-02T00:02Z,68,3
2026-08-02T00:02Z,69,3
2026-08-02T00:02Z,70,5
2026-08-02T00:02Z,71,6
2026-08-02T00:02Z,72,4
2026-08-02T00:02Z,73,5
2026-08-02T00:02Z,74,3
2026-08-02T00:02Z,75,9
2026-08-02T00:02Z,76,6
2026-08-02T00:02Z,77,3
2026-08-02T00:02Z,78,5
2026-08-02T00:02Z,79,8
2026-08-02T00:02Z,80,3
2026-08-02T00:02Z,81,2
2026-08-02T00:02Z,82,1
2026-08-02T00:02Z,83,0
2026-08-02T00:02Z,84,9
2026-08-02T00:02Z,85,7
2026-08-02T00:02Z,86,7
2026-08-02T00:02Z,87,8
2026-08-02T00:02Z,88,10
2026-08-02T00:02Z,89,11
2026-08-02T00:02Z,90,2
2026-08-02T00:02Z,91,1
2026-08-02T00:02Z,92,11
2026-08-02T00:02Z,93,13
2026-08-02T00:02Z,94,5
2026-08-02T00:02Z,95,2
2026-08-02T00:02Z,96,7
2026-08-02T00:02Z,97,4
2026-08-02T00:02Z,98,6
2026-08-02T00:02Z,99,2
2026-08-02T00:02Z,100,5
2026-08-02T00:02Z,101,4
2026-08-02T00:02Z,102,0
2026-08-02T00:02Z,103,1
2026-08-02T00:02Z,104,7
2026-08-02T00:02Z,105,5
2026-08-02T00:04Z,1,0
2026-08-02T00:04Z,2,12
2026-08-02T00:04Z,3,6
2026-08-02T00:04Z,4,1
2026-08-02T00:04Z,5,7
2026-08-02T00:04Z,6,4
2026-08-02T00:04Z,7,3
2026-08-02T00:04Z,8,11
2026-08-02T00:04Z,9,3
2026-08-02T00:04Z,10,4
2026-08-02T00:04Z,11,3
2026-08-02T00:04Z,12,5
2026-08-02T00:04Z,13,0
2026-08-02T00:04Z,14,2
2026-08-02T00:04Z,15,5
2026-08-02T00:04Z,16,9
2026-08-02T00:04Z,17,8
2026-08-02T00:04Z,18,2
2026-08-02T00:04Z,19,2
2026-08-02T00:04Z,20,2
2026-08-02T00:04Z,21,0
2026-08-02T00:04Z,22,2
2026-08-02T00:04Z,23,0
2026-08-02T00:04Z,24,2
2026-08-02T00:04Z,25,4
2026-08-02T00:04Z,26,3
2026-08-02T00:04Z,27,6
2026-08-02T00:04Z,28,4
2026-08-02T00:04Z,29,4
2026-08-02T00:04Z,30,4
2026-08-02T00:04Z,31,1
2026-08-02T00:04Z,32,1
2026-08-02T00:04Z,33,4
2026-08-02T00:04Z,34,13
2026-08-02T00:04Z,35,3
2026-08-02T00:04Z,36,3
2026-08-02T00:04Z,37,8
2026-08-02T00:04Z,38,0
2026-08-02T00:04Z,39,3
2026-08-02T00:04Z,40,5
2026-08-02T00:04Z,41,0
2026-08-02T00:04Z,42,0
2026-08-02T00:04Z,43,8
2026-08-02T00:04Z,44,5
2026-08-02T00:04Z,45,0
2026-08-02T00:04Z,46,3
2026-08-02T00:04Z,47,0
2026-08-02T00:04Z,48,14
2026-08-02T00:04Z,49,2
2026-08-02T00:04Z,50,3
2026-08-02T00:04Z,51,4
2026-08-02T00:04Z,52,3
2026-08-02T00:04Z,53,2
2026-08-02T00:04Z,54,2
2026-08-02T00:04Z,55,3
2026-08-02T00:04Z,56,4
2026-08-02T00:04Z,57,1
2026-08-02T00:04Z,58,1
2026-08-02T00:04Z,59,5
2026-08-02T00:04Z,60,1
2026-08-02T00:04Z,61,9
2026-08-02T00:04Z,62,6
2026-08-02T00:04Z,63,3
2026-08-02T00:04Z,64,5
2026-08-02T00:04Z,65,2
2026-08-02T00:04Z,66,3
2026-08-02T00:04Z,67,0
2026-08-02T00:04Z,68,2
2026-08-02T00:04Z,69,3
2026-08-02T00:04Z,70,4
2026-08-02T00:04Z,71,6
2026-08-02T00:04Z,72,4
2026-08-02T00:04Z,73,5
2026-08-02T00:04Z,74,3
2026-08-02T00:04Z,75,8
2026-08-02T00:04Z,76,6
2026-08-02T00:04Z,77,2
2026-08-02T00:04Z,78,5
2026-08-02T00:04Z,79,8
2026-08-02T00:04Z,80,3
2026-08-02T00:04Z,81,2
2026-08-02T00:04Z,82,0
2026-08-02T00:04Z,83,0
2026-08-02T00:04Z,84,10
2026-08-02T00:04Z,85,6
2026-08-02T00:04Z,86,7
2026-08-02T00:04Z,87,7
2026-08-02T00:04Z,88,10
2026-08-02T00:04Z,89,11
2026-08-02T00:04Z,90,2
2026-08-02T00:04Z,91,1
2026-08-02T00:04Z,92,11
2026-08-02T00:04Z,93,13
2026-08-02T00:04Z,94,5
2026-08-02T00:04Z,95,2
2026-08-02T00:04Z,96,6
2026-08-02T00:04Z,97,4
2026-08-02T00:04Z,98,5
2026-08-02T00:04Z,99,2
2026-08-02T00:04Z,100,4
2026-08-02T00:04Z,101,4
2026-08-02T00:04Z,102,0
2026-08-02T00:04Z,103,0
2026-08-02T00:04Z,104,7
2026-08-02T00:04Z,105,5
2026-08-02T00:16Z,1,0
2026-08-02T00:16Z,2,9
2026-08-02T00:16Z,3,5
2026-08-02T00:16Z,4,1
2026-08-02T00:16Z,5,7
2026-08-02T00:16Z,6,5
2026-08-02T00:16Z,7,0
2026-08-02T00:16Z,8,8
2026-08-02T00:16Z,9,3
2026-08-02T00:16Z,10,3
2026-08-02T00:16Z,11,2
2026-08-02T00:16Z,12,5
2026-08-02T00:16Z,13,0
2026-08-02T00:16Z,14,1
2026-08-02T00:16Z,15,3
2026-08-02T00:16Z,16,8
2026-08-02T00:16Z,17,7
2026-08-02T00:16Z,18,2
2026-08-02T00:16Z,19,0
2026-08-02T00:16Z,20,2
2026-08-02T00:16Z,21,0
2026-08-02T00:16Z,22,2
2026-08-02T00:16Z,23,0
2026-08-02T00:16Z,24,2
2026-08-02T00:16Z,25,4
2026-08-02T00:16Z,26,3
2026-08-02T00:16Z,27,5
2026-08-02T00:16Z,28,4
2026-08-02T00:16Z,29,4
2026-08-02T00:16Z,30,3
2026-08-02T00:16Z,31,1
2026-08-02T00:16Z,32,0
2026-08-02T00:16Z,33,4
2026-08-02T00:16Z,34,12
2026-08-02T00:16Z,35,3
2026-08-02T00:16Z,36,3
2026-08-02T00:16Z,37,5
2026-08-02T00:16Z,38,0
2026-08-02T00:16Z,39,3
2026-08-02T00:16Z,40,5
2026-08-02T00:16Z,41,0
2026-08-02T00:16Z,42,0
2026-08-02T00:16Z,43,8
2026-08-02T00:16Z,44,5
2026-08-02T00:16Z,45,0
2026-08-02T00:16Z,46,3
2026-08-02T00:16Z,47,0
2026-08-02T00:16Z,48,13
2026-08-02T00:16Z,49,2
2026-08-02T00:16Z,50,2
2026-08-02T00:16Z,51,4
2026-08-02T00:16Z,52,3
2026-08-02T00:16Z,53,2
2026-08-02T00:16Z,54,2
2026-08-02T00:16Z,55,3
2026-08-02T00:16Z,56,2
2026-08-02T00:16Z,57,1
2026-08-02T00:16Z,58,1
2026-08-02T00:16Z,59,5
2026-08-02T00:16Z,60,1
2026-08-02T00:16Z,61,6
2026-08-02T00:16Z,62,5
2026-08-02T00:16Z,63,3
2026-08-02T00:16Z,64,5
2026-08-02T00:16Z,65,2
2026-08-02T00:16Z,66,3
2026-08-02T00:16Z,67,0
2026-08-02T00:16Z,68,2
2026-08-02T00:16Z,69,3
2026-08-02T00:16Z,70,4
2026-08-02T00:16Z,71,6
2026-08-02T00:16Z,72,4
2026-08-02T00:16Z,73,4
2026-08-02T00:16Z,74,4
2026-08-02T00:16Z,75,6
2026-08-02T00:16Z,76,6
2026-08-02T00:16Z,77,2
2026-08-02T00:16Z,78,5
2026-08-02T00:16Z,79,7
2026-08-02T00:16Z,80,2
2026-08-02T00:16Z,81,1
2026-08-02T00:16Z,82,0
2026-08-02T00:16Z,83,0
2026-08-02T00:16Z,84,9
2026-08-02T00:16Z,85,6
2026-08-02T00:16Z,86,6
2026-08-02T00:16Z,87,5
2026-08-02T00:16Z,88,9
2026-08-02T00:16Z,89,12
2026-08-02T00:16Z,90,2
2026-08-02T00:16Z,91,1
2026-08-02T00:16Z,92,10
2026-08-02T00:16Z,93,12
2026-08-02T00:16Z,94,5
2026-08-02T00:16Z,95,2
2026-08-02T00:16Z,96,7
2026-08-02T00:16Z,97,4
2026-08-02T00:16Z,98,4
2026-08-02T00:16Z,99,2
2026-08-02T00:16Z,100,3
2026-08-02T00:16Z,101,4
2026-08-02T00:16Z,102,0
2026-08-02T00:16Z,103,0
2026-08-02T00:16Z,104,6
2026-08-02T00:16Z,105,5
2026-08-02T00:31Z,1,0
2026-08-02T00:31Z,2,7
2026-08-02T00:31Z,3,4
2026-08-02T00:31Z,4,0
2026-08-02T00:31Z,5,5
2026-08-02T00:31Z,6,5
2026-08-02T00:31Z,7,0
2026-08-02T00:31Z,8,7
2026-08-02T00:31Z,9,2
2026-08-02T00:31Z,10,3
2026-08-02T00:31Z,11,2
2026-08-02T00:31Z,12,4
2026-08-02T00:31Z,13,0
2026-08-02T00:31Z,14,2
2026-08-02T00:31Z,15,3
2026-08-02T00:31Z,16,4
2026-08-02T00:31Z,17,6
2026-08-02T00:31Z,18,2
2026-08-02T00:31Z,19,0
2026-08-02T00:31Z,20,2
2026-08-02T00:31Z,21,0
2026-08-02T00:31Z,22,2
2026-08-02T00:31Z,23,0
2026-08-02T00:31Z,24,2
2026-08-02T00:31Z,25,4
2026-08-02T00:31Z,26,3
2026-08-02T00:31Z,27,5
2026-08-02T00:31Z,28,3
2026-08-02T00:31Z,29,4
2026-08-02T00:31Z,30,3
2026-08-02T00:31Z,31,1
2026-08-02T00:31Z,32,0
2026-08-02T00:31Z,33,4
2026-08-02T00:31Z,34,7
2026-08-02T00:31Z,35,3
2026-08-02T00:31Z,36,2
2026-08-02T00:31Z,37,4
2026-08-02T00:31Z,38,0
2026-08-02T00:31Z,39,3
2026-08-02T00:31Z,40,5
2026-08-02T00:31Z,41,0
2026-08-02T00:31Z,42,0
2026-08-02T00:31Z,43,7
2026-08-02T00:31Z,44,6
2026-08-02T00:31Z,45,0
2026-08-02T00:31Z,46,2
2026-08-02T00:31Z,47,0
2026-08-02T00:31Z,48,7
2026-08-02T00:31Z,49,2
2026-08-02T00:31Z,50,2
2026-08-02T00:31Z,51,4
2026-08-02T00:31Z,52,3
2026-08-02T00:31Z,53,1
2026-08-02T00:31Z,54,2
2026-08-02T00:31Z,55,2
2026-08-02T00:31Z,56,1
2026-08-02T00:31Z,57,1
2026-08-02T00:31Z,58,1
2026-08-02T00:31Z,59,5
2026-08-02T00:31Z,60,1
2026-08-02T00:31Z,61,4
2026-08-02T00:31Z,62,5
2026-08-02T00:31Z,63,3
2026-08-02T00:31Z,64,5
2026-08-02T00:31Z,65,1
2026-08-02T00:31Z,66,3
2026-08-02T00:31Z,67,0
2026-08-02T00:31Z,68,2
2026-08-02T00:31Z,69,3
2026-08-02T00:31Z,70,4
2026-08-02T00:31Z,71,4
2026-08-02T00:31Z,72,3
2026-08-02T00:31Z,73,2
2026-08-02T00:31Z,74,4
2026-08-02T00:31Z,75,5
2026-08-02T00:31Z,76,5
2026-08-02T00:31Z,77,1
2026-08-02T00:31Z,78,2
2026-08-02T00:31Z,79,7
2026-08-02T00:31Z,80,2
2026-08-02T00:31Z,81,1
2026-08-02T00:31Z,82,0
2026-08-02T00:31Z,83,1
2026-08-02T00:31Z,84,7
2026-08-02T00:31Z,85,5
2026-08-02T00:31Z,86,6
2026-08-02T00:31Z,87,4
2026-08-02T00:31Z,88,7
2026-08-02T00:31Z,89,11
2026-08-02T00:31Z,90,1
2026-08-02T00:31Z,91,1
2026-08-02T00:31Z,92,9
2026-08-02T00:31Z,93,10
2026-08-02T00:31Z,94,4
2026-08-02T00:31Z,95,2
2026-08-02T00:31Z,96,7
2026-08-02T00:31Z,97,3
2026-08-02T00:31Z,98,4
2026-08-02T00:31Z,99,3
2026-08-02T00:31Z,100,3
2026-08-02T00:31Z,101,2
2026-08-02T00:31Z,102,0
2026-08-02T00:31Z,103,0
2026-08-02T00:31Z,104,5
2026-08-02T00:31Z,105,2
2026-08-02T00:45Z,1,0
2026-08-02T00:45Z,2,6
2026-08-02T00:45Z,3,3
2026-08-02T00:45Z,4,0
2026-08-02T00:45Z,5,5
2026-08-02T00:45Z,6,5
2026-08-02T00:45Z,7,0
2026-08-02T00:45Z,8,5
2026-08-02T00:45Z,9,1
2026-08-02T00:45Z,10,2
2026-08-02T00:45Z,11,2
2026-08-02T00:45Z,12,3
2026-08-02T00:45Z,13,0
2026-08-02T00:45Z,14,2
2026-08-02T00:45Z,15,3
2026-08-02T00:45Z,16,4
2026-08-02T00:45Z,17,6
2026-08-02T00:45Z,18,2
2026-08-02T00:45Z,19,0
2026-08-02T00:45Z,20,2
2026-08-02T00:45Z,21,0
2026-08-02T00:45Z,22,1
2026-08-02T00:45Z,23,0
2026-08-02T00:45Z,24,2
2026-08-02T00:45Z,25,4
2026-08-02T00:45Z,26,2
2026-08-02T00:45Z,27,5
2026-08-02T00:45Z,28,2
2026-08-02T00:45Z,29,4
2026-08-02T00:45Z,30,4
2026-08-02T00:45Z,31,1
2026-08-02T00:45Z,32,0
2026-08-02T00:45Z,33,4
2026-08-02T00:45Z,34,5
2026-08-02T00:45Z,35,3
2026-08-02T00:45Z,36,2
2026-08-02T00:45Z,37,4
2026-08-02T00:45Z,38,0
2026-08-02T00:45Z,39,3
2026-08-02T00:45Z,40,2
2026-08-02T00:45Z,41,0
2026-08-02T00:45Z,42,0
2026-08-02T00:45Z,43,6
2026-08-02T00:45Z,44,4
2026-08-02T00:45Z,45,0
2026-08-02T00:45Z,46,2
2026-08-02T00:45Z,47,0
2026-08-02T00:45Z,48,7
2026-08-02T00:45Z,49,1
2026-08-02T00:45Z,50,0
2026-08-02T00:45Z,51,4
2026-08-02T00:45Z,52,3
2026-08-02T00:45Z,53,0
2026-08-02T00:45Z,54,0
2026-08-02T00:45Z,55,3
2026-08-02T00:45Z,56,0
2026-08-02T00:45Z,57,1
2026-08-02T00:45Z,58,1
2026-08-02T00:45Z,59,4
2026-08-02T00:45Z,60,1
2026-08-02T00:45Z,61,3
2026-08-02T00:45Z,62,2
2026-08-02T00:45Z,63,2
2026-08-02T00:45Z,64,5
2026-08-02T00:45Z,65,0
2026-08-02T00:45Z,66,1
2026-08-02T00:45Z,67,0
2026-08-02T00:45Z,68,2
2026-08-02T00:45Z,69,3
2026-08-02T00:45Z,70,4
2026-08-02T00:45Z,71,4
2026-08-02T00:45Z,72,3
2026-08-02T00:45Z,73,2
2026-08-02T00:45Z,74,3
2026-08-02T00:45Z,75,6
2026-08-02T00:45Z,76,4
2026-08-02T00:45Z,77,1
2026-08-02T00:45Z,78,1
2026-08-02T00:45Z,79,7
2026-08-02T00:45Z,80,2
2026-08-02T00:45Z,81,1
2026-08-02T00:45Z,82,0
2026-08-02T00:45Z,83,1
2026-08-02T00:45Z,84,7
2026-08-02T00:45Z,85,5
2026-08-02T00:45Z,86,6
2026-08-02T00:45Z,87,4
2026-08-02T00:45Z,88,7
2026-08-02T00:45Z,89,9
2026-08-02T00:45Z,90,1
2026-08-02T00:45Z,91,1
2026-08-02T00:45Z,92,7
2026-08-02T00:45Z,93,11
2026-08-02T00:45Z,94,3
2026-08-02T00:45Z,95,2
2026-08-02T00:45Z,96,7
2026-08-02T00:45Z,97,1
2026-08-02T00:45Z,98,3
2026-08-02T00:45Z,99,3
2026-08-02T00:45Z,100,3
2026-08-02T00:45Z,101,2
2026-08-02T00:45Z,102,0
2026-08-02T00:45Z,103,0
2026-08-02T00:45Z,104,1
2026-08-02T00:45Z,105,3
2026-08-02T01:01Z,1,0
2026-08-02T01:01Z,2,5
2026-08-02T01:01Z,3,4
2026-08-02T01:01Z,4,0
2026-08-02T01:01Z,5,3
2026-08-02T01:01Z,6,4
2026-08-02T01:01Z,7,0
2026-08-02T01:01Z,8,5
2026-08-02T01:01Z,9,1
2026-08-02T01:01Z,10,1
2026-08-02T01:01Z,11,1
2026-08-02T01:01Z,12,2
2026-08-02T01:01Z,13,0
2026-08-02T01:01Z,14,2
2026-08-02T01:01Z,15,3
2026-08-02T01:01Z,16,4
2026-08-02T01:01Z,17,3
2026-08-02T01:01Z,18,1
2026-08-02T01:01Z,19,0
2026-08-02T01:01Z,20,0
2026-08-02T01:01Z,21,0
2026-08-02T01:01Z,22,1
2026-08-02T01:01Z,23,0
2026-08-02T01:01Z,24,2
2026-08-02T01:01Z,25,2
2026-08-02T01:01Z,26,2
2026-08-02T01:01Z,27,2
2026-08-02T01:01Z,28,2
2026-08-02T01:01Z,29,4
2026-08-02T01:01Z,30,2
2026-08-02T01:01Z,31,1
2026-08-02T01:01Z,32,0
2026-08-02T01:01Z,33,4
2026-08-02T01:01Z,34,5
2026-08-02T01:01Z,35,4
2026-08-02T01:01Z,36,2
2026-08-02T01:01Z,37,2
2026-08-02T01:01Z,38,0
2026-08-02T01:01Z,39,2
2026-08-02T01:01Z,40,2
2026-08-02T01:01Z,41,0
2026-08-02T01:01Z,42,0
2026-08-02T01:01Z,43,3
2026-08-02T01:01Z,44,4
2026-08-02T01:01Z,45,1
2026-08-02T01:01Z,46,2
2026-08-02T01:01Z,47,0
2026-08-02T01:01Z,48,2
2026-08-02T01:01Z,49,0
2026-08-02T01:01Z,50,0
2026-08-02T01:01Z,51,3
2026-08-02T01:01Z,52,3
2026-08-02T01:01Z,53,0
2026-08-02T01:01Z,54,0
2026-08-02T01:01Z,55,3
2026-08-02T01:01Z,56,0
2026-08-02T01:01Z,57,2
2026-08-02T01:01Z,58,0
2026-08-02T01:01Z,59,4
2026-08-02T01:01Z,60,1
2026-08-02T01:01Z,61,2
2026-08-02T01:01Z,62,2
2026-08-02T01:01Z,63,1
2026-08-02T01:01Z,64,5
2026-08-02T01:01Z,65,0
2026-08-02T01:01Z,66,3
2026-08-02T01:01Z,67,0
2026-08-02T01:01Z,68,2
2026-08-02T01:01Z,69,3
2026-08-02T01:01Z,70,3
2026-08-02T01:01Z,71,4
2026-08-02T01:01Z,72,3
2026-08-02T01:01Z,73,2
2026-08-02T01:01Z,74,4
2026-08-02T01:01Z,75,4
2026-08-02T01:01Z,76,0
2026-08-02T01:01Z,77,1
2026-08-02T01:01Z,78,0
2026-08-02T01:01Z,79,7
2026-08-02T01:01Z,80,1
2026-08-02T01:01Z,81,1
2026-08-02T01:01Z,82,0
2026-08-02T01:01Z,83,1
2026-08-02T01:01Z,84,5
2026-08-02T01:01Z,85,4
2026-08-02T01:01Z,86,5
2026-08-02T01:01Z,87,4
2026-08-02T01:01Z,88,4
2026-08-02T01:01Z,89,9
2026-08-02T01:01Z,90,1
2026-08-02T01:01Z,91,1
2026-08-02T01:01Z,92,7
2026-08-02T01:01Z,93,8
2026-08-02T01:01Z,94,2
2026-08-02T01:01Z,95,2
2026-08-02T01:01Z,96,6
2026-08-02T01:01Z,97,1
2026-08-02T01:01Z,98,3
2026-08-02T01:01Z,99,2
2026-08-02T01:01Z,100,2
2026-08-02T01:01Z,101,2
2026-08-02T01:01Z,102,0
2026-08-02T01:01Z,103,0
2026-08-02T01:01Z,104,0
2026-08-02T01:01Z,105,3
2026-08-02T01:16Z,1,0
2026-08-02T01:16Z,2,4
2026-08-02T01:16Z,3,3
2026-08-02T01:16Z,4,2
2026-08-02T01:16Z,5,1
2026-08-02T01:16Z,6,4
2026-08-02T01:16Z,7,0
2026-08-02T01:16Z,8,3
2026-08-02T01:16Z,9,2
2026-08-02T01:16Z,10,1
